protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,102,Philippines,PH,Manila,elite,true,1.64,AS45102,"Alibaba (US) Technology Co., Ltd.",8415.62,1782585857.3581789
socks5,8.212.168.170,1080,Philippines,PH,Manila,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",13885.71,1782585853.9301758
socks5,8.212.151.166,8006,Philippines,PH,Manila,elite,true,1.59,AS45102,"Alibaba (US) Technology Co., Ltd.",6482.87,1782585853.3091342
socks5,8.212.168.170,3128,Philippines,PH,Manila,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",14502.99,1782585851.1370087
socks5,8.212.151.166,3129,Philippines,PH,Manila,elite,true,1.35,AS45102,"Alibaba (US) Technology Co., Ltd.",9466.12,1782585846.1400335
socks5,8.212.151.166,6969,Philippines,PH,Manila,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",13612.13,1782585844.4570675
socks5,8.212.151.166,9080,Philippines,PH,Manila,elite,true,1.59,AS45102,"Alibaba (US) Technology Co., Ltd.",13521.81,1782585841.9849763
socks5,8.212.151.166,1081,Philippines,PH,Manila,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",13653.31,1782585841.0867605
socks5,8.212.165.164,5004,Philippines,PH,Manila,elite,true,1.19,AS45102,"Alibaba (US) Technology Co., Ltd.",9600.31,1782585691.7848496
socks5,8.212.165.164,5009,Philippines,PH,Manila,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",9685.63,1782585691.5496206
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,22.67,AS17970,Sky Cable Corporation,8403.68,1782585558.7597246
socks5,8.220.136.174,5060,Philippines,PH,Manila,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",9545.45,1782585557.9913483
socks5,8.220.136.174,18080,Philippines,PH,Manila,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",13562.49,1782585555.2548137
