protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,8082,Philippines,PH,Manila,elite,true,1.86,AS45102,"Alibaba (US) Technology Co., Ltd.",7134.74,1780382692.8109403
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,24.88,AS17639,Converge ICT Solution Inc,8378.93,1780382692.4253168
socks5,8.212.168.170,80,Philippines,PH,Manila,elite,true,2.29,AS45102,"Alibaba (US) Technology Co., Ltd.",7066.88,1780382686.329232
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.5,AS17970,Sky Cable Corporation,2181.56,1780382676.8297362
socks5,8.220.136.174,8443,Philippines,PH,Manila,elite,true,1.71,AS45102,"Alibaba (US) Technology Co., Ltd.",7154.22,1780382608.2979763
socks5,8.220.136.174,8084,Philippines,PH,Manila,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",7496.93,1780382603.397154
socks5,8.220.141.8,9091,Philippines,PH,Manila,elite,true,1.68,AS45102,"Alibaba (US) Technology Co., Ltd.",6395.16,1780382600.150138
socks5,8.220.136.174,9002,Philippines,PH,Manila,elite,true,1.98,AS45102,"Alibaba (US) Technology Co., Ltd.",14395.95,1780382595.7564914
socks5,8.220.141.8,50,Philippines,PH,Manila,elite,true,2.1,AS45102,"Alibaba (US) Technology Co., Ltd.",7639.78,1780382591.9536614
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,25.48,AS17970,Sky Cable Corporation,18385.71,1780382560.2828407
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.96,AS17970,Sky Cable Corporation,4291.32,1780382548.7681017
