protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,8082,Philippines,PH,Manila,elite,true,1.24,AS45102,"Alibaba (US) Technology Co., Ltd.",7128.39,1783587562.4136727
socks5,8.212.168.170,1081,Philippines,PH,Manila,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",6407.65,1783587562.1044466
socks5,8.212.168.170,8081,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",7471.59,1783587560.7494352
socks5,8.212.168.170,8085,Philippines,PH,Manila,elite,true,1.52,AS45102,"Alibaba (US) Technology Co., Ltd.",10114.0,1783587559.877678
socks5,8.212.168.170,2080,Philippines,PH,Manila,elite,true,1.4,AS45102,"Alibaba (US) Technology Co., Ltd.",13555.51,1783587556.6922162
socks5,8.220.141.8,9098,Philippines,PH,Manila,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",6677.37,1783587519.320516
socks5,8.220.141.8,8045,Philippines,PH,Manila,elite,true,1.25,AS45102,"Alibaba (US) Technology Co., Ltd.",9482.35,1783587516.5655723
socks5,8.212.151.166,8080,Philippines,PH,Manila,elite,true,1.42,AS45102,"Alibaba (US) Technology Co., Ltd.",6552.92,1783587370.8352227
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,20.34,AS17970,Sky Cable Corporation,1411.71,1783587367.751054
socks5,103.239.201.49,58765,Philippines,PH,San Juan,elite,true,12.93,AS17970,Sky Cable Corporation,13849.72,1783587549.4121358
