protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,13.64,AS17970,Sky Cable Corporation,8398.14,1780427846.3831894
socks5,8.212.165.164,512,Philippines,PH,Manila,elite,true,1.72,AS45102,"Alibaba (US) Technology Co., Ltd.",6412.86,1780427824.63474
socks5,8.212.165.164,5007,Philippines,PH,Manila,elite,true,0.56,AS45102,"Alibaba (US) Technology Co., Ltd.",6692.5,1780427820.4894435
socks5,8.212.165.164,5006,Philippines,PH,Manila,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",9637.22,1780427816.7059171
socks5,8.212.165.164,10000,Philippines,PH,Manila,elite,true,1.7,AS45102,"Alibaba (US) Technology Co., Ltd.",10511.7,1780427815.700269
socks5,103.239.201.49,58765,Philippines,PH,San Juan,elite,true,16.04,AS17970,Sky Cable Corporation,8354.73,1780427754.985535
socks5,8.212.168.170,20,Philippines,PH,Manila,elite,true,1.97,AS45102,"Alibaba (US) Technology Co., Ltd.",6454.68,1780427713.2320023
socks5,8.212.168.170,1081,Philippines,PH,Manila,elite,true,1.91,AS45102,"Alibaba (US) Technology Co., Ltd.",8605.88,1780427683.5592332
socks5,8.220.141.8,8045,Philippines,PH,Manila,elite,true,2.1,AS45102,"Alibaba (US) Technology Co., Ltd.",6429.42,1780427644.3065305
socks5,8.220.141.8,41451,Philippines,PH,Manila,elite,true,1.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13539.74,1780427620.1638212
socks5,8.220.136.174,4567,Philippines,PH,Manila,elite,true,1.66,AS45102,"Alibaba (US) Technology Co., Ltd.",6409.31,1780427546.6722102
