protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,25.48,AS17970,Sky Cable Corporation,4234.13,1780316994.3626726
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.62,AS17970,Sky Cable Corporation,2168.59,1780316972.1999545
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,52.53,AS17970,Sky Cable Corporation,2636.66,1780316960.3909903
socks5,8.212.165.164,51235,Philippines,PH,Manila,elite,true,1.56,AS45102,"Alibaba (US) Technology Co., Ltd.",6416.36,1780316919.6148512
socks5,8.212.165.164,3129,Philippines,PH,Manila,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",6389.17,1780316918.5058887
socks5,8.212.165.164,5001,Philippines,PH,Manila,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6422.04,1780316918.1310453
socks5,8.212.165.164,9080,Philippines,PH,Manila,elite,true,1.96,AS45102,"Alibaba (US) Technology Co., Ltd.",9442.98,1780316913.3274553
socks5,8.212.165.164,5080,Philippines,PH,Manila,elite,true,2.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13562.85,1780316910.6370008
socks5,8.212.165.164,14,Philippines,PH,Manila,elite,true,2.21,AS45102,"Alibaba (US) Technology Co., Ltd.",13665.52,1780316910.2628686
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,14.33,AS17970,Sky Cable Corporation,18754.34,1780316866.9140258
