protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.76,AS17970,Sky Cable Corporation,8529.9,1782688769.952897
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,13.34,AS17970,Sky Cable Corporation,11339.17,1782688766.8203137
socks5,8.220.136.174,8086,Philippines,PH,Manila,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",9460.24,1782688756.8265865
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,22.1,AS17970,Sky Cable Corporation,6150.76,1782688748.0047774
socks5,8.212.165.164,5061,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",7416.52,1782688714.2197778
socks5,8.212.165.164,999,Philippines,PH,Manila,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",7428.88,1782688714.1148293
socks5,8.212.165.164,1000,Philippines,PH,Manila,elite,true,1.23,AS45102,"Alibaba (US) Technology Co., Ltd.",7749.7,1782688713.6115582
socks5,8.212.165.164,5080,Philippines,PH,Manila,elite,true,1.58,AS45102,"Alibaba (US) Technology Co., Ltd.",9421.25,1782688713.544446
socks5,8.212.165.164,443,Philippines,PH,Manila,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",9420.56,1782688713.5426528
socks5,8.212.165.164,8085,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",14070.27,1782688709.5078115
socks5,8.212.165.164,808,Philippines,PH,Manila,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",13708.48,1782688707.718165
