protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.141.8,8889,Philippines,PH,Manila,elite,true,1.73,AS45102,"Alibaba (US) Technology Co., Ltd.",6390.79,1781423691.329344
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.78,AS17970,Sky Cable Corporation,1733.67,1781423686.8373127
socks5,8.220.141.8,3129,Philippines,PH,Manila,elite,true,1.65,AS45102,"Alibaba (US) Technology Co., Ltd.",13506.04,1781423679.5926723
socks5,8.220.141.8,808,Philippines,PH,Manila,elite,true,1.73,AS45102,"Alibaba (US) Technology Co., Ltd.",14896.42,1781423677.982024
socks5,103.239.201.33,58765,Philippines,PH,San Juan,elite,true,13.46,AS17970,Sky Cable Corporation,21864.35,1781423655.262304
socks5,103.239.201.10,58765,Philippines,PH,San Juan,elite,true,12.51,AS17970,Sky Cable Corporation,18208.04,1781423624.570713
socks5,61.9.34.22,58765,Philippines,PH,San Juan,elite,true,23.83,AS17970,Sky Cable Corporation,18637.32,1781423594.310075
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,23.78,AS17639,Converge ICT Solution Inc,4535.32,1781423573.3090396
socks5,61.9.32.30,58765,Philippines,PH,San Juan,elite,true,23.9,AS17970,Sky Cable Corporation,23452.2,1781423547.4802802
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.4,AS17970,Sky Cable Corporation,32742.67,1781423445.9498644
