protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.212.168.170,9098,Philippines,PH,Manila,elite,true,2.27,AS45102,"Alibaba (US) Technology Co., Ltd.",6392.05,1780535949.219138
socks5,8.220.141.8,8888,Philippines,PH,Manila,elite,true,2.73,AS45102,"Alibaba (US) Technology Co., Ltd.",6395.8,1780535944.8678997
socks5,8.220.141.8,8090,Philippines,PH,Manila,elite,true,2.11,AS45102,"Alibaba (US) Technology Co., Ltd.",6425.1,1780535942.0034776
socks5,8.212.168.170,3389,Philippines,PH,Manila,elite,true,1.78,AS45102,"Alibaba (US) Technology Co., Ltd.",6402.35,1780535931.2023244
socks5,8.212.168.170,5060,Philippines,PH,Manila,elite,true,2.19,AS45102,"Alibaba (US) Technology Co., Ltd.",6501.57,1780535927.3227613
socks5,8.220.141.8,41451,Philippines,PH,Manila,elite,true,1.94,AS45102,"Alibaba (US) Technology Co., Ltd.",13605.94,1780535920.1139793
socks5,8.212.165.164,5004,Philippines,PH,Manila,elite,true,1.54,AS45102,"Alibaba (US) Technology Co., Ltd.",13659.22,1780535872.9846992
socks5,8.220.136.174,12000,Philippines,PH,Manila,elite,true,1.96,AS45102,"Alibaba (US) Technology Co., Ltd.",7519.85,1780535841.1322892
socks5,8.220.136.174,9999,Philippines,PH,Manila,elite,true,1.89,AS45102,"Alibaba (US) Technology Co., Ltd.",13641.65,1780535837.660046
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,24.95,AS17970,Sky Cable Corporation,14129.89,1780535823.7279568
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,53.04,AS17970,Sky Cable Corporation,8389.61,1780535790.8494911
socks5,61.9.32.142,58765,Philippines,PH,San Juan,elite,true,27.24,AS17970,Sky Cable Corporation,16027.52,1780535709.3642566
socks5,103.239.200.226,11,Philippines,PH,San Juan,elite,true,55.28,AS17970,Sky Cable Corporation,2253.61,1780535852.7308433
