protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.220.141.8,8045,Philippines,PH,Manila,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",6411.67,1782761379.968071
socks5,8.220.141.8,41451,Philippines,PH,Manila,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",6407.03,1782761379.3720775
socks5,161.49.116.131,1338,Philippines,PH,Pasig,elite,true,24.68,AS17639,Converge ICT Solution Inc,20934.74,1782761376.6753807
socks5,8.220.141.8,50,Philippines,PH,Manila,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",7463.55,1782761375.4814541
socks5,8.220.141.8,5060,Philippines,PH,Manila,elite,true,1.46,AS45102,"Alibaba (US) Technology Co., Ltd.",9834.01,1782761373.0590773
socks5,8.220.141.8,13,Philippines,PH,Manila,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",13579.56,1782761372.967669
socks5,8.220.141.8,8443,Philippines,PH,Manila,elite,true,1.53,AS45102,"Alibaba (US) Technology Co., Ltd.",13589.01,1782761370.1277807
socks5,8.220.141.8,9091,Philippines,PH,Manila,elite,true,1.44,AS45102,"Alibaba (US) Technology Co., Ltd.",13517.81,1782761369.4186373
socks5,61.9.34.222,58765,Philippines,PH,San Juan,elite,true,23.17,AS17970,Sky Cable Corporation,4345.95,1782761350.667459
socks5,103.239.201.50,58765,Philippines,PH,San Juan,elite,true,54.15,AS17970,Sky Cable Corporation,4883.1,1782761347.518117
