protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,91.56,AS20860,Iomart Cloud Services Limited,2062.71,1783996156.8022835
socks4,130.49.187.63,1082,United Kingdom,GB,London,elite,true,76.49,AS215540,Global Connectivity Solutions LLP,3140.61,1783996153.3687322
socks4,130.49.187.61,1081,United Kingdom,GB,London,elite,true,73.52,AS215540,Global Connectivity Solutions LLP,1080.45,1783996147.587703
socks4,130.49.187.63,1081,United Kingdom,GB,London,elite,true,75.93,AS215540,Global Connectivity Solutions LLP,109.06,1783996144.7198434
socks4,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,27.48,AS5089,Virgin Media Limited,10723.27,1783996130.9252114
socks4,91.107.122.209,1080,United Kingdom,GB,Bromley,elite,true,25.15,AS29182,JSC IOT,4746.99,1783996127.1133285
socks4,8.211.194.85,4444,United Kingdom,GB,London,elite,true,0.9,AS45102,"Alibaba (US) Technology Co., Ltd.",3040.62,1783996103.270987
socks4,8.211.194.85,4002,United Kingdom,GB,London,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",3776.54,1783996100.825082
socks4,8.211.194.85,3333,United Kingdom,GB,London,elite,true,0.86,AS45102,"Alibaba (US) Technology Co., Ltd.",4627.21,1783996100.033431
socks4,8.211.194.85,3128,United Kingdom,GB,London,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",10298.92,1783996095.325263
socks4,8.211.194.85,10000,United Kingdom,GB,London,elite,true,0.94,AS45102,"Alibaba (US) Technology Co., Ltd.",10938.17,1783996093.6452658
