protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.129.144.178,40000,United Kingdom,GB,Bexley,elite,true,63.94,AS16276,OVH SAS,829.23,1780529100.6613588
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,98.56,AS33182,"HostDime.com, Inc.",2725.0,1780529098.593317
socks4,57.128.161.213,19100,United Kingdom,GB,Erith,elite,true,48.15,AS16276,OVH SAS,313.25,1780529095.8758385
socks4,89.169.10.248,1080,United Kingdom,GB,City of London,elite,true,40.29,AS212706,ZTV-CORP,8811.71,1780529093.1533053
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,96.52,AS20860,Iomart Cloud Services Limited,807.93,1780529086.5837123
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,80.98,AS209847,WorkTitans B.V.,7191.63,1780529085.5940354
socks4,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,29.74,AS5089,Virgin Media Limited,12022.85,1780529082.7521386
socks4,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,68.08,AS209847,WorkTitans B.V.,10494.3,1780529080.270431
socks4,185.218.3.94,9056,United Kingdom,GB,Coventry,elite,true,6.84,AS209847,WorkTitans B.V.,7104.83,1780529080.0683544
socks4,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,76.34,AS209847,WorkTitans B.V.,97.51,1780529066.704859
socks4,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,69.66,AS209847,WorkTitans B.V.,11539.44,1780529040.2481968
