protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,97.06,AS20860,Iomart Cloud Services Limited,1180.91,1780316378.297789
socks4,86.21.239.166,9050,United Kingdom,GB,Birmingham,elite,true,30.32,AS5089,Virgin Media Limited,345.52,1780316378.2664814
socks4,57.129.144.178,40000,United Kingdom,GB,Bexley,elite,true,63.11,AS16276,OVH SAS,184.73,1780316375.499624
socks4,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,41.77,AS209847,WorkTitans B.V.,11173.01,1780316360.874915
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,99.7,AS33182,"HostDime.com, Inc.",131.7,1780316359.3168874
socks4,152.67.139.195,1080,United Kingdom,GB,London,elite,true,72.6,AS31898,Oracle Corporation,10324.62,1780316354.2202826
socks4,46.101.36.247,9050,United Kingdom,GB,Slough,elite,true,39.57,AS14061,"DigitalOcean, LLC",233.71,1780316343.9768305
socks4,94.131.122.129,1082,United Kingdom,GB,Holborn,elite,true,45.07,AS209847,WorkTitans B.V.,19257.75,1780316341.5640087
socks4,94.131.122.128,1082,United Kingdom,GB,Holborn,elite,true,46.22,AS209847,WorkTitans B.V.,1212.52,1780316330.9228418
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,86.77,AS209847,WorkTitans B.V.,647.03,1780316318.4196842
