protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.73.173.199,1080,United Kingdom,GB,Maidstone,elite,true,99.54,AS33182,"HostDime.com, Inc.",105.2,1780284857.285393
socks4,45.89.111.19,1082,United Kingdom,GB,City of London,elite,true,93.36,AS209847,WorkTitans B.V.,103.08,1780284851.5638278
socks4,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,97.02,AS20860,Iomart Cloud Services Limited,454.62,1780284845.201376
socks4,45.89.111.19,1081,United Kingdom,GB,City of London,elite,true,93.1,AS209847,WorkTitans B.V.,4180.47,1780284844.2697296
socks4,45.89.111.179,1082,United Kingdom,GB,City of London,elite,true,94.7,AS209847,WorkTitans B.V.,1313.61,1780284840.696255
socks4,45.89.111.139,1082,United Kingdom,GB,City of London,elite,true,82.94,AS209847,WorkTitans B.V.,16931.02,1780284839.9977014
socks4,45.89.111.179,1081,United Kingdom,GB,City of London,elite,true,94.5,AS209847,WorkTitans B.V.,14363.8,1780284829.6274831
socks4,45.89.111.139,1081,United Kingdom,GB,City of London,elite,true,82.37,AS209847,WorkTitans B.V.,11902.02,1780284828.8444395
socks4,94.131.122.128,1081,United Kingdom,GB,Holborn,elite,true,41.67,AS209847,WorkTitans B.V.,18942.2,1780284806.5454519
socks4,185.218.3.94,9296,United Kingdom,GB,Coventry,elite,true,29.31,AS209847,WorkTitans B.V.,6792.23,1780284806.1295612
socks4,152.67.139.195,1080,United Kingdom,GB,London,elite,true,75.61,AS31898,Oracle Corporation,7154.27,1780284801.5618956
socks4,185.218.3.94,9077,United Kingdom,GB,Coventry,elite,true,16.12,AS209847,WorkTitans B.V.,20239.52,1780284797.8634949
