protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,58.92,AS215439,Play2go International Limited,985.28,1783714184.7132967
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.43,AS60404,The Infrastructure Group B.V.,133.96,1783714183.8146312
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.09,AS60404,The Infrastructure Group B.V.,330.28,1783714183.5168655
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.08,AS60404,The Infrastructure Group B.V.,234.82,1783714181.9132805
socks5,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,38.11,AS48207,GLB Bulut Teknolojisi Limited Sirketi,2141.58,1783714174.9840994
socks5,5.129.231.232,1080,The Netherlands,NL,Amsterdam,elite,true,21.64,AS210976,"Timeweb, LLP",72.92,1783714172.640846
socks5,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,29.34,AS399629,BL Networks NL,12662.84,1783714169.9805276
socks5,46.30.41.59,9956,The Netherlands,NL,Amsterdam,elite,true,22.82,AS216139,EUROBYTE,18683.51,1783714168.9041185
socks5,91.132.59.221,1080,The Netherlands,NL,Amsterdam,elite,true,90.51,AS216154,Clodo Cloud Service CO. L.L.C,766.76,1783714166.9679472
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.98,AS60404,The Infrastructure Group B.V.,258.63,1783714161.398975
socks5,139.28.240.201,1081,The Netherlands,NL,Amsterdam,elite,true,73.8,AS215540,Global Connectivity Solutions LLP,5481.66,1783714157.5826862
socks5,82.97.246.229,1080,The Netherlands,NL,Amsterdam,elite,true,98.65,AS210976,"Timeweb, LLP",3124.1,1783714144.3073478
socks5,185.116.43.3,1088,The Netherlands,NL,Nieuwegein,elite,true,97.52,AS34373,XXLnet B.V.,100.43,1783714140.9754648
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,87.07,AS210976,"Timeweb, LLP",110.75,1783714138.4977858
socks5,77.239.108.222,11017,The Netherlands,NL,Amsterdam,elite,true,6.92,AS215590,DpkgSoft International Limited,19183.0,1783714137.5335708
socks5,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,7.6,AS215590,DpkgSoft International Limited,25898.87,1783714130.8183382
socks5,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,53.98,AS215439,Play2go International Limited,14368.52,1783714129.789536
socks5,85.17.61.80,9050,The Netherlands,NL,Haarlem,elite,true,25.28,AS60781,LeaseWeb Netherlands B.V.,7196.84,1783714126.4720674
socks5,77.239.108.222,11066,The Netherlands,NL,Amsterdam,elite,true,6.39,AS215590,DpkgSoft International Limited,10302.78,1783714125.5367446
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.8,AS215540,Global Connectivity Solutions LLP,7269.71,1783714121.7650578
socks5,77.239.108.222,11095,The Netherlands,NL,Amsterdam,elite,true,5.4,AS215590,DpkgSoft International Limited,35652.56,1783714121.5683272
socks5,144.31.203.194,9052,The Netherlands,NL,Amsterdam,elite,true,58.7,AS215439,Play2go International Limited,16377.52,1783714118.7001414
socks5,144.31.203.194,9050,The Netherlands,NL,Amsterdam,elite,true,64.93,AS215439,Play2go International Limited,13846.6,1783714114.611906
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.08,AS60404,The Infrastructure Group B.V.,1624.16,1783714112.4424527
socks5,92.112.124.123,8443,The Netherlands,NL,Amsterdam,elite,true,77.25,AS214677,Matteo Martelloni trading as DELUXHOST,2491.03,1783714100.9190702
socks5,77.239.108.222,11085,The Netherlands,NL,Amsterdam,elite,true,9.4,AS215590,DpkgSoft International Limited,27054.07,1783714099.3171272
socks5,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,61.49,AS14061,"DigitalOcean, LLC",2284.21,1783714081.2396376
socks5,195.211.124.250,1080,The Netherlands,NL,Amsterdam,elite,true,34.99,AS56971,CGI GLOBAL LIMITED,5795.78,1783714066.8081787
socks5,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,73.01,AS216071,Servers Tech Fzco,4983.58,1783714064.3467228
socks5,144.31.203.194,9051,The Netherlands,NL,Amsterdam,elite,true,69.22,AS215439,Play2go International Limited,14167.39,1783714063.9056873
socks5,144.31.203.194,9055,The Netherlands,NL,Amsterdam,elite,true,56.99,AS215439,Play2go International Limited,25804.45,1783714059.8082707
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,73.9,AS20473,The Constant Company,3755.99,1783714050.1307895
socks5,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,43.37,AS216071,Servers Tech Fzco,8342.08,1783714049.7175105
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,94.49,AS60404,The Infrastructure Group B.V.,1813.24,1783714040.7215288
socks5,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,8.45,AS215590,DpkgSoft International Limited,11391.61,1783714030.5338225
socks5,72.56.98.237,1080,The Netherlands,NL,Amsterdam,elite,true,49.52,AS210976,"Timeweb, LLP",185.64,1783714025.525066
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,26.43,AS210976,"Timeweb, LLP",5617.55,1783714001.2565181
socks5,147.45.136.45,1080,The Netherlands,NL,Amsterdam,elite,true,36.61,AS210976,"Timeweb, LLP",1774.61,1783714201.6345031
socks5,95.211.126.109,8443,The Netherlands,NL,Haarlem,elite,true,99.65,AS60781,LeaseWeb Netherlands B.V.,222.17,1783714194.7070992
socks5,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,32.69,AS50053,Anton Levin,5853.5,1783714118.7065432
socks5,213.176.16.10,1080,The Netherlands,NL,Amsterdam,elite,true,65.27,AS215540,Global Connectivity Solutions LLP,1155.71,1783714199.7925236
socks5,213.183.51.17,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS56630,Melbikomas UAB,157.04,1783714156.3359048
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.42,AS210644,Aeza International LTD,192.23,1783714139.7553716
