protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,57.97,AS216071,Servers Tech Fzco,1760.13,1782126599.3105772
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,39.36,AS48207,GLB Bulut Teknolojisi Limited Sirketi,4314.81,1782126594.8658419
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,83.69,AS60404,The Infrastructure Group B.V.,1776.95,1782126592.4316492
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,55.45,AS216071,Servers Tech Fzco,86.41,1782126591.368966
socks5,79.137.199.99,1080,The Netherlands,NL,Amsterdam,elite,true,39.82,AS210644,Aeza International LTD,3104.53,1782126589.8630097
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,67.29,AS20473,The Constant Company,7337.67,1782126589.3950446
socks5,199.47.241.120,9050,The Netherlands,NL,Amsterdam,elite,true,18.85,AS60781,LeaseWeb Netherlands B.V.,6446.07,1782126586.5875316
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,84.88,AS210976,"Timeweb, LLP",10499.37,1782126583.9947858
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,94.83,AS60404,The Infrastructure Group B.V.,3316.7,1782126578.3837368
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,42.28,AS212477,RoyaleHosting BV,2513.46,1782126578.349131
socks5,132.243.17.122,444,The Netherlands,NL,Amsterdam,elite,true,10.34,AS205090,First Server Limited,6499.59,1782126574.8078592
socks5,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,29.47,AS57043,Hostkey B.V.,4312.79,1782126573.3226159
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,49.13,AS216071,Servers Tech Fzco,75.78,1782126572.9611857
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.24,AS60404,The Infrastructure Group B.V.,3218.74,1782126572.9458604
socks5,77.239.108.222,11080,The Netherlands,NL,Amsterdam,elite,true,8.32,AS215590,DpkgSoft International Limited,7645.78,1782126572.545638
socks5,217.12.209.4,1080,The Netherlands,NL,Amsterdam,elite,true,42.28,AS21100,Green Floid LLC,3142.97,1782126569.836364
socks5,216.57.107.50,8445,The Netherlands,NL,Amsterdam,elite,true,49.36,AS210976,"Timeweb, LLP",83.51,1782126567.3346584
socks5,77.239.108.222,11002,The Netherlands,NL,Amsterdam,elite,true,6.83,AS215590,DpkgSoft International Limited,8575.69,1782126562.6757843
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,64.05,AS210976,"Timeweb, LLP",142.07,1782126556.5750778
socks5,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,65.27,AS210976,"Timeweb, LLP",14716.99,1782126552.8491666
socks5,147.45.145.247,1080,The Netherlands,NL,Amsterdam,elite,true,54.29,AS210976,"Timeweb, LLP",1160.06,1782126551.6547909
socks5,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,39.94,AS210976,"Timeweb, LLP",4068.15,1782126548.298924
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.18,AS60404,The Infrastructure Group B.V.,1808.94,1782126547.081829
socks5,144.31.97.40,1080,The Netherlands,NL,Amsterdam,elite,true,33.65,AS216127,International Hosting Company Limited,7296.75,1782126540.7776241
socks5,85.192.60.41,1080,The Netherlands,NL,Amsterdam,elite,true,86.24,AS210644,Aeza International LTD,802.19,1782126540.76733
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,94.28,AS60404,The Infrastructure Group B.V.,2993.46,1782126539.3320892
socks5,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,41.57,AS216071,Servers Tech Fzco,10224.41,1782126539.1546504
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,95.9,AS60404,The Infrastructure Group B.V.,146.17,1782126525.2476962
socks5,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,85.81,AS215540,Global Connectivity Solutions LLP,1104.8,1782126519.298459
socks5,144.124.233.244,9017,The Netherlands,NL,Amsterdam,elite,true,37.73,AS216071,Servers Tech Fzco,15138.71,1782126512.9237378
socks5,77.110.118.134,36603,The Netherlands,NL,Amsterdam,elite,true,30.83,AS210644,Aeza International LTD,8982.9,1782126506.6997647
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,25.86,AS210976,"Timeweb, LLP",4862.65,1782126456.5225456
socks5,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,82.36,AS215439,Play2go International Limited,15978.65,1782126425.095049
socks5,213.188.215.27,1080,The Netherlands,NL,Amsterdam,elite,true,82.54,AS40509,"Fly.io, Inc.",281.69,1782126586.5727293
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,96.3,AS210644,Aeza International LTD,2139.25,1782126575.7602859
