protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,85.155.96.109,1080,The Netherlands,NL,Eygelshoven,elite,true,71.76,AS207513,"LLC ""HOSTOFF CSL""",453.78,1781444695.284796
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,93.99,AS60404,The Infrastructure Group B.V.,4246.32,1781444687.95449
socks5,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,32.9,AS216071,Servers Tech Fzco,390.28,1781444686.5873168
socks5,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,35.34,AS43641,SOLLUTIUM EU Sp z.o.o.,195.41,1781444686.2695792
socks5,185.125.203.248,1080,The Netherlands,NL,Amsterdam,elite,true,25.38,AS210976,"Timeweb, LLP",4314.98,1781444685.599297
socks5,77.239.111.173,1080,The Netherlands,NL,Amsterdam,elite,true,28.01,AS215590,DpkgSoft International Limited,3864.65,1781444675.3334243
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.18,AS60404,The Infrastructure Group B.V.,116.22,1781444673.9306037
socks5,185.200.176.134,1080,Netherlands,NL,Amsterdam,elite,true,50.11,AS216154,Clodo Cloud Service CO. L.L.C,3511.27,1781444671.8882048
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,26.15,AS210976,"Timeweb, LLP",10064.27,1781444671.5051665
socks5,144.124.233.244,9011,Netherlands,NL,Amsterdam,elite,true,41.09,AS216071,Servers Tech Fzco,16720.52,1781444658.2817597
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,65.13,AS210976,"Timeweb, LLP",1083.33,1781444657.5735855
socks5,79.137.197.56,1081,Netherlands,NL,Amsterdam,elite,true,27.88,AS210644,Aeza International LTD,1997.17,1781444656.4983256
socks5,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,60.44,AS212477,RoyaleHosting BV,3928.51,1781444652.5385537
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,95.43,AS60404,The Infrastructure Group B.V.,125.26,1781444647.5142543
socks5,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,40.05,AS209693,OC NETWORKS LIMITED,207.59,1781444646.3657658
socks5,68.183.7.53,9100,The Netherlands,NL,Amsterdam,elite,true,28.05,AS14061,"DigitalOcean, LLC",12262.65,1781444645.2812245
socks5,199.47.241.120,9051,Netherlands,NL,Amsterdam,elite,true,43.92,AS60781,LeaseWeb Netherlands B.V.,3663.62,1781444635.9927936
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,58.77,AS14061,"DigitalOcean, LLC",1182.16,1781444630.5055125
socks5,144.124.253.249,1080,Netherlands,NL,Amsterdam,elite,true,34.47,AS216071,Servers Tech Fzco,1949.35,1781444624.8991647
socks5,79.137.198.159,42771,Netherlands,NL,Amsterdam,elite,true,27.94,AS210644,Aeza International LTD,982.64,1781444623.8547888
socks5,89.124.79.162,1080,Netherlands,NL,Amsterdam,elite,true,54.68,AS216071,Servers Tech Fzco,2113.02,1781444623.6415727
socks5,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,99.68,AS210976,"Timeweb, LLP",1477.0,1781444622.9930475
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.47,AS210976,Mamaev,12070.42,1781444619.7176046
socks5,5.255.117.127,1080,Netherlands,NL,Dronten,elite,true,62.68,AS60404,The Infrastructure Group B.V.,265.43,1781444616.3615859
socks5,46.8.112.212,1080,Netherlands,NL,Amsterdam,elite,true,35.34,AS215305,Mastersoft S.R.L.,7579.29,1781444612.6197367
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,98.3,AS60404,The Infrastructure Group B.V.,1585.86,1781444611.4771612
socks5,144.124.227.88,3129,Netherlands,NL,Amsterdam,elite,true,63.54,AS216071,Servers Tech Fzco,600.48,1781444597.3892188
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,43.26,AS3920,PUSHPKT OU,3154.76,1781444592.863933
socks5,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,82.45,AS215439,Play2go International Limited,2288.0,1781444576.5216327
socks5,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,72.97,AS57043,Hostkey B.V.,1254.11,1781444572.7829766
socks5,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,32.78,AS210976,"Timeweb, LLP",4830.56,1781444562.6877067
socks5,199.47.241.120,9050,Netherlands,NL,Amsterdam,elite,true,19.12,AS60781,LeaseWeb Netherlands B.V.,10790.83,1781444560.185463
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,93.35,AS60404,The Infrastructure Group B.V.,2344.81,1781444549.2084131
socks5,185.233.203.60,1080,Netherlands,NL,Amsterdam,elite,true,46.84,AS200740,First Server Limited,326.18,1781444525.0136921
socks5,146.103.121.236,1080,The Netherlands,NL,Amsterdam,elite,true,30.68,AS216071,Servers Tech Fzco,3886.85,1781444517.922906
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,39.88,AS215346,Big Data Host LLC,832.07,1781444501.9689999
socks5,146.103.125.38,9054,Netherlands,NL,Amsterdam,elite,true,25.27,AS216071,Servers Tech Fzco,1896.65,1781444423.2900698
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,97.66,AS210644,Aeza International LTD,3121.34,1781444678.405608
socks5,212.118.52.196,1080,The Netherlands,NL,Amsterdam,elite,true,81.65,AS216071,Servers Tech Fzco,142.98,1781444665.5216906
socks5,212.16.78.214,1080,The Netherlands,NL,Amsterdam,elite,true,99.45,AS57043,Hostkey B.V.,165.24,1781444623.106145
