protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,87.77,AS210976,"Timeweb, LLP",455.42,1780279798.5640078
socks5,144.124.232.204,443,Netherlands,NL,Amsterdam,elite,true,47.45,AS216071,Servers Tech Fzco,251.76,1780279794.925376
socks5,144.124.232.204,5222,Netherlands,NL,Amsterdam,elite,true,86.53,AS216071,Servers Tech Fzco,730.55,1780279792.9216633
socks5,178.208.88.28,1080,Netherlands,NL,Amsterdam,elite,true,57.01,AS216139,MCHOST,559.4,1780279789.3803139
socks5,85.155.96.109,1080,Netherlands,NL,Eygelshoven,elite,true,65.85,AS207513,"LLC ""HOSTOFF CSL""",449.2,1780279787.2632017
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,81.45,AS41745,Baykov Ilya Sergeevich,258.21,1780279786.7636187
socks5,20.4.247.85,1080,Netherlands,NL,Amsterdam,elite,true,65.72,AS8075,Microsoft Corporation,301.19,1780279785.1185145
socks5,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,47.04,AS210644,Aeza International LTD,1764.99,1780279783.2559452
socks5,45.149.235.243,1081,The Netherlands,NL,Amsterdam,elite,true,53.78,AS207957,SERV.HOST GROUP LTD,15499.02,1780279781.3759143
socks5,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,24.26,AS210976,"Timeweb, LLP",7906.88,1780279781.2030926
socks5,72.56.95.17,1080,Netherlands,NL,Amsterdam,elite,true,11.69,AS210976,"Timeweb, LLP",429.13,1780279779.2722166
socks5,91.84.98.74,12546,Netherlands,NL,Amsterdam,elite,true,31.58,AS216071,Servers Tech Fzco,1463.91,1780279774.4344118
socks5,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,59.8,AS14061,"DigitalOcean, LLC",4679.36,1780279774.210517
socks5,185.125.203.104,40760,Netherlands,NL,Amsterdam,elite,true,21.68,AS210976,"Timeweb, LLP",4289.7,1780279772.4330993
socks5,89.124.110.21,1080,Netherlands,NL,Amsterdam,elite,true,86.55,AS216071,Servers Tech Fzco,257.17,1780279767.5934281
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,94.21,AS210976,Mamaev,409.46,1780279765.4750466
socks5,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,30.25,AS216071,Servers Tech Fzco,5055.5,1780279764.2665927
socks5,85.192.29.60,1080,Netherlands,NL,Amsterdam,elite,true,66.88,AS210644,Aeza International LTD,181.07,1780279755.9119465
socks5,45.91.236.58,1080,Netherlands,NL,Amsterdam,elite,true,9.69,AS210976,"Timeweb, LLP",210.28,1780279755.4034207
socks5,185.125.230.19,1080,Netherlands,NL,Amsterdam,elite,true,4.65,AS210644,xorek.cloud International LTD,261.63,1780279752.7910926
socks5,130.49.185.42,1080,The Netherlands,NL,Naaldwijk,elite,true,24.0,AS199884,Rs-hosting LTD,491.19,1780279751.7937362
socks5,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,45.53,AS216127,International Hosting Company Limited,9608.81,1780279747.656519
socks5,144.31.224.2,1080,Netherlands,NL,Amsterdam,elite,true,68.28,AS215439,Play2go International Limited,987.38,1780279738.3305833
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,66.21,AS210976,"Timeweb, LLP",1370.35,1780279737.0570114
socks5,80.242.56.211,1080,Netherlands,NL,Amsterdam,elite,true,100.0,AS210976,"Timeweb, LLP",429.41,1780279735.954973
socks5,46.8.112.212,1080,Netherlands,NL,Amsterdam,elite,true,33.47,AS215305,Mastersoft S.R.L.,143.63,1780279734.176813
socks5,178.253.23.71,30828,Netherlands,NL,Amsterdam,elite,true,24.57,AS210976,"Timeweb, LLP",11365.31,1780279732.3631122
socks5,72.56.98.237,1080,Netherlands,NL,Amsterdam,elite,true,98.21,AS210976,"Timeweb, LLP",246.91,1780279726.9230332
socks5,79.137.197.56,1081,Netherlands,NL,Amsterdam,elite,true,22.82,AS210644,Aeza International LTD,4394.1,1780279716.8970325
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,51.9,AS200758,Soon Bodywerkz Auto Pte. LTD,3625.18,1780279713.6026528
socks5,72.56.32.184,1080,The Netherlands,NL,Amsterdam,elite,true,20.96,AS9123,Timeweb,586.34,1780279710.9670894
socks5,185.213.208.132,9050,The Netherlands,NL,Meppel,elite,true,27.47,AS204601,Zomro B.V.,12046.58,1780279701.0669053
socks5,89.124.79.162,1080,Netherlands,NL,Amsterdam,elite,true,48.99,AS216071,Servers Tech Fzco,8402.77,1780279696.6059527
socks5,185.233.203.60,1080,Netherlands,NL,Amsterdam,elite,true,53.17,AS200740,First Server Limited,134.43,1780279696.192737
socks5,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,36.89,AS210976,"Timeweb, LLP",4175.4,1780279689.370475
socks5,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,41.23,AS216071,Servers Tech Fzco,9275.42,1780279675.7549756
socks5,95.215.8.84,30755,Netherlands,NL,Dronten,elite,true,18.58,AS41745,Baykov Ilya Sergeevich,4031.31,1780279798.173685
socks5,212.34.146.118,1080,Netherlands,NL,Amsterdam,elite,true,50.71,AS216071,Servers Tech Fzco,356.37,1780279797.5890784
socks5,45.114.60.8,1080,Netherlands,NL,Amsterdam,elite,true,96.68,AS216154,NIXI,535.67,1780279787.3546185
socks5,213.165.38.234,1081,Netherlands,NL,Amsterdam,elite,true,89.02,AS210644,Aeza International LTD,1737.01,1780279781.5397844
socks5,209.250.253.81,443,Netherlands,NL,Amsterdam,elite,true,48.83,AS20473,"The Constant Company, LLC",1989.7,1780279759.761459
socks5,213.165.38.234,1080,Netherlands,NL,Amsterdam,elite,true,86.46,AS210644,Aeza International LTD,145.16,1780279716.6025686
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,25.41,AS60781,LeaseWeb Netherlands B.V.,13665.58,1780279716.5868497
socks5,212.69.84.196,1080,Netherlands,NL,Amsterdam,elite,true,40.47,AS57043,Hostkey B.V.,626.68,1780279715.757934
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,93.92,AS60404,The Infrastructure Group B.V.,438.75,1780279794.5725555
socks5,64.188.77.26,1080,Netherlands,NL,Amsterdam,elite,true,46.13,AS209693,OC NETWORKS LIMITED,160.05,1780279768.7386384
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,91.95,AS60404,The Infrastructure Group B.V.,134.56,1780279758.3933156
socks5,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,46.21,AS12876,SCALEWAY,11250.41,1780279733.6599133
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,97.99,AS60404,The Infrastructure Group B.V.,334.2,1780279724.7536955
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.19,AS60404,The Infrastructure Group B.V.,211.0,1780279714.0736716
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,90.94,AS60404,The Infrastructure Group B.V.,274.55,1780279712.668531
