protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,199.47.241.120,9050,The Netherlands,NL,Amsterdam,elite,true,19.25,AS60781,LeaseWeb Netherlands B.V.,740.56,1783594801.4237685
socks5,51.159.226.80,1080,The Netherlands,NL,Haarlem,elite,true,31.47,AS12876,SCALEWAY,297.48,1783594798.956558
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.06,AS60404,The Infrastructure Group B.V.,317.82,1783594797.5178232
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,99.09,AS60404,The Infrastructure Group B.V.,1167.75,1783594797.2917469
socks5,144.124.232.204,443,The Netherlands,NL,Amsterdam,elite,true,51.78,AS216071,Servers Tech Fzco,47.75,1783594796.8549562
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,73.58,AS20473,The Constant Company,1266.61,1783594794.7456908
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,96.03,AS60404,The Infrastructure Group B.V.,8678.73,1783594793.1861641
socks5,2.27.21.152,8888,The Netherlands,NL,Amsterdam,elite,true,56.41,AS215439,Play2go International Limited,3090.33,1783594792.947454
socks5,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,36.31,AS210976,"Timeweb, LLP",4313.2,1783594791.5879042
socks5,185.116.43.3,1088,The Netherlands,NL,Nieuwegein,elite,true,96.9,AS34373,XXLnet B.V.,234.08,1783594789.855877
socks5,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,31.86,AS210976,"Timeweb, LLP",2147.09,1783594789.5216944
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,36.35,AS200758,Datagear LLP,7204.52,1783594788.9153073
socks5,144.31.203.194,9052,The Netherlands,NL,Amsterdam,elite,true,55.45,AS215439,Play2go International Limited,12174.0,1783594788.6574225
socks5,185.246.155.153,2080,The Netherlands,NL,Amsterdam,elite,true,23.85,AS56630,Melbikomas UAB,12700.33,1783594786.5020354
socks5,91.235.136.15,80,The Netherlands,NL,Amsterdam,elite,true,72.54,AS51247,Serverio technologijos MB,1140.08,1783594786.1480796
socks5,109.71.244.97,1080,The Netherlands,NL,Amsterdam,elite,true,86.24,AS210976,"Timeweb, LLP",1185.34,1783594784.652746
socks5,194.58.57.52,1080,The Netherlands,NL,Amsterdam,elite,true,68.57,AS210976,"Timeweb, LLP",1082.19,1783594784.1096454
socks5,77.105.142.165,1080,The Netherlands,NL,Amsterdam,elite,true,31.93,AS216071,Servers Tech Fzco,3582.33,1783594783.3107002
socks5,185.200.177.138,445,The Netherlands,NL,Amsterdam,elite,true,58.64,AS216154,Clodo Cloud Service CO. L.L.C,3135.61,1783594782.7484155
socks5,144.31.203.194,9054,The Netherlands,NL,Amsterdam,elite,true,46.62,AS215439,Play2go International Limited,15604.94,1783594781.5915163
socks5,93.115.172.144,1080,The Netherlands,NL,Amsterdam,elite,true,25.63,AS43641,SOLLUTIUM EU Sp z.o.o.,267.29,1783594781.443878
socks5,92.112.124.123,8443,The Netherlands,NL,Amsterdam,elite,true,79.5,AS214677,Matteo Martelloni trading as DELUXHOST,234.92,1783594779.3544257
socks5,77.239.109.220,443,The Netherlands,NL,Amsterdam,elite,true,11.15,AS215590,DpkgSoft International Limited,99.82,1783594778.3155625
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.95,AS60404,The Infrastructure Group B.V.,102.72,1783594776.112781
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.79,AS215540,Global Connectivity Solutions LLP,15458.44,1783594775.4372756
socks5,144.31.203.194,9050,The Netherlands,NL,Amsterdam,elite,true,67.16,AS215439,Play2go International Limited,15504.09,1783594774.30516
socks5,139.28.240.200,1081,The Netherlands,NL,Amsterdam,elite,true,70.67,AS215540,Global Connectivity Solutions LLP,3170.05,1783594771.9702704
socks5,77.110.118.134,36603,The Netherlands,NL,Amsterdam,elite,true,30.11,AS210644,Aeza International LTD,2707.59,1783594769.1577895
socks5,89.110.100.81,35382,The Netherlands,NL,Amsterdam,elite,true,31.85,AS216071,Servers Tech Fzco,447.48,1783594768.2564292
socks5,139.28.240.200,1082,The Netherlands,NL,Amsterdam,elite,true,70.59,AS215540,Global Connectivity Solutions LLP,7260.47,1783594768.128661
socks5,144.31.203.194,9051,The Netherlands,NL,Amsterdam,elite,true,81.33,AS215439,Play2go International Limited,12449.86,1783594764.1422722
socks5,185.105.108.243,1080,The Netherlands,NL,Amsterdam,elite,true,100.0,AS216139,Serverius,306.75,1783594758.1735823
socks5,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,26.07,AS210976,"Timeweb, LLP",1675.47,1783594748.4178736
socks5,144.124.253.249,1080,The Netherlands,NL,Amsterdam,elite,true,39.98,AS216071,Servers Tech Fzco,8290.69,1783594744.5403717
socks5,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,22.51,AS60781,LeaseWeb Netherlands B.V.,5689.46,1783594739.0570633
socks5,178.208.86.45,1080,The Netherlands,NL,Amsterdam,elite,true,88.82,AS216139,Iron Hosting Centre LTD,232.12,1783594734.2289753
socks5,77.239.108.222,11094,The Netherlands,NL,Amsterdam,elite,true,7.69,AS215590,DpkgSoft International Limited,20691.81,1783594731.0180542
socks5,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,21.91,AS57043,HOSTKEY,7150.81,1783594714.0615504
socks5,77.105.139.108,1080,The Netherlands,NL,Amsterdam,elite,true,60.99,AS216071,Servers Tech Fzco,1841.91,1783594711.8630288
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,94.32,AS60404,The Infrastructure Group B.V.,216.62,1783594701.5783198
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,96.41,AS60404,The Infrastructure Group B.V.,179.84,1783594690.4100456
socks5,89.150.35.253,1080,The Netherlands,NL,Amsterdam,elite,true,24.96,AS216154,Clodo Cloud Service CO. L.L.C,3375.75,1783594676.7469745
socks5,85.17.61.80,9050,The Netherlands,NL,Haarlem,elite,true,25.07,AS60781,LeaseWeb Netherlands B.V.,14645.92,1783594667.2970786
socks5,213.176.16.10,1080,The Netherlands,NL,Amsterdam,elite,true,58.02,AS215540,Global Connectivity Solutions LLP,150.75,1783594787.2951536
socks5,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,33.45,AS50053,Anton Levin,1051.33,1783594745.662969
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.32,AS210644,Aeza International LTD,4113.65,1783594698.548838
