protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,79.137.197.56,1081,The Netherlands,NL,Amsterdam,elite,true,28.89,AS210644,Aeza International LTD,803.72,1782751792.4135032
socks5,89.150.35.253,1080,The Netherlands,NL,Amsterdam,elite,true,24.97,AS216154,Clodo Cloud Service CO. L.L.C,70.7,1782751789.307304
socks5,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,40.09,AS200758,Datagear LLP,1822.8,1782751786.1385565
socks5,93.177.116.84,1080,Netherlands,NL,Dronten,elite,true,80.7,AS41745,Baykov Ilya Sergeevich,2324.58,1782751786.1310215
socks5,5.255.113.177,1080,The Netherlands,NL,Dronten,elite,true,94.98,AS60404,The Infrastructure Group B.V.,2387.18,1782751785.960586
socks5,68.183.7.53,9100,The Netherlands,NL,Amsterdam,elite,true,25.8,AS14061,"DigitalOcean, LLC",7530.98,1782751784.9104612
socks5,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,68.98,AS20473,The Constant Company,1111.38,1782751781.9021761
socks5,37.49.224.167,1080,The Netherlands,NL,Amsterdam,elite,true,42.44,AS3920,PUSHPKT OU,3158.69,1782751780.8551724
socks5,5.255.123.162,1080,The Netherlands,NL,Dronten,elite,true,98.98,AS60404,The Infrastructure Group B.V.,3379.34,1782751778.9838226
socks5,144.124.233.244,9019,The Netherlands,NL,Amsterdam,elite,true,31.77,AS216071,Servers Tech Fzco,12624.03,1782751778.9468963
socks5,144.124.232.204,5222,The Netherlands,NL,Amsterdam,elite,true,64.6,AS216071,Servers Tech Fzco,96.11,1782751778.545596
socks5,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,92.09,AS215540,Global Connectivity Solutions LLP,3408.17,1782751777.3375807
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,65.42,AS210976,"Timeweb, LLP",122.38,1782751777.2546904
socks5,82.97.246.138,1081,The Netherlands,NL,Amsterdam,elite,true,56.87,AS210976,"Timeweb, LLP",4157.85,1782751775.0555177
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,93.8,AS210976,Mamaev,386.94,1782751771.9946992
socks5,5.255.117.250,1080,The Netherlands,NL,Dronten,elite,true,95.5,AS60404,The Infrastructure Group B.V.,10835.1,1782751771.9113045
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,39.39,AS48207,GLB Bulut Teknolojisi Limited Sirketi,4178.21,1782751770.498749
socks5,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,28.75,AS57043,Hostkey B.V.,3912.88,1782751770.0852911
socks5,5.129.231.232,1080,The Netherlands,NL,Amsterdam,elite,true,32.61,AS210976,"Timeweb, LLP",7250.01,1782751768.3659368
socks5,72.56.98.237,1080,The Netherlands,NL,Amsterdam,elite,true,46.61,AS210976,"Timeweb, LLP",3193.97,1782751767.831017
socks5,5.255.117.127,1080,The Netherlands,NL,Dronten,elite,true,89.9,AS60404,The Infrastructure Group B.V.,8754.93,1782751767.3183863
socks5,5.255.103.55,1080,The Netherlands,NL,Dronten,elite,true,98.04,AS60404,The Infrastructure Group B.V.,1793.67,1782751766.9522655
socks5,147.45.136.45,1080,The Netherlands,NL,Amsterdam,elite,true,97.89,AS210976,"Timeweb, LLP",8626.18,1782751761.4213936
socks5,178.208.88.28,1080,The Netherlands,NL,Amsterdam,elite,true,67.76,AS216139,MCHOST,114.58,1782751759.909802
socks5,144.124.232.204,1080,The Netherlands,NL,Amsterdam,elite,true,59.42,AS216071,Servers Tech Fzco,105.31,1782751759.4436255
socks5,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,94.76,AS210644,Aeza International LTD,65.13,1782751758.8845465
socks5,5.255.99.75,1080,The Netherlands,NL,Dronten,elite,true,96.19,AS60404,The Infrastructure Group B.V.,5186.42,1782751756.4199116
socks5,195.211.124.250,1080,The Netherlands,NL,Amsterdam,elite,true,31.57,AS56971,CGI GLOBAL LIMITED,4753.88,1782751750.4146085
socks5,194.26.192.168,8080,The Netherlands,NL,Lelystad,elite,true,29.93,AS210558,1337 Services GmbH,1367.03,1782751750.0381365
socks5,45.87.43.136,9050,The Netherlands,NL,Amsterdam,elite,true,7.01,AS62068,SpectraIP B.V.,11517.8,1782751749.5718114
socks5,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,35.48,AS43641,SOLLUTIUM EU Sp z.o.o.,6419.21,1782751742.7279575
socks5,45.150.33.211,1081,The Netherlands,NL,Amsterdam,elite,true,22.13,AS210644,Aeza International LTD,8194.37,1782751739.9577067
socks5,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,28.42,AS211673,Mynymbox Hosting LLC,8459.08,1782751732.8095286
