protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,217.12.209.4,1080,Netherlands,NL,Amsterdam,elite,true,41.93,AS21100,Green Floid LLC,1127.39,1780526356.9425774
socks5,5.255.117.250,1080,Netherlands,NL,Dronten,elite,true,92.32,AS60404,The Infrastructure Group B.V.,84.11,1780526355.4591086
socks5,5.255.103.55,1080,Netherlands,NL,Dronten,elite,true,98.08,AS60404,The Infrastructure Group B.V.,196.46,1780526352.4295897
socks5,89.124.79.162,1080,Netherlands,NL,Amsterdam,elite,true,49.51,AS216071,Servers Tech Fzco,3091.51,1780526352.2097237
socks5,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,45.44,AS210644,Aeza International LTD,76.89,1780526351.529505
socks5,5.255.123.162,1080,Netherlands,NL,Dronten,elite,true,99.19,AS60404,The Infrastructure Group B.V.,116.26,1780526349.5274625
socks5,5.255.113.177,1080,Netherlands,NL,Dronten,elite,true,91.48,AS60404,The Infrastructure Group B.V.,217.06,1780526344.284966
socks5,185.125.201.149,7443,The Netherlands,NL,Amsterdam,elite,true,94.26,AS210976,Mamaev,12941.44,1780526342.5822773
socks5,5.255.99.75,1080,Netherlands,NL,Dronten,elite,true,94.28,AS60404,The Infrastructure Group B.V.,201.84,1780526342.4279823
socks5,77.110.118.134,36603,Netherlands,NL,Amsterdam,elite,true,28.46,AS210644,Aeza International LTD,9419.89,1780526342.1919377
socks5,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,30.39,AS216071,Servers Tech Fzco,10750.94,1780526335.9649189
socks5,147.45.231.206,1080,The Netherlands,NL,Amsterdam,elite,true,66.03,AS210976,"Timeweb, LLP",2090.26,1780526332.8480704
socks5,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,44.7,AS210976,"Timeweb, LLP",9248.76,1780526320.6288347
socks5,37.49.224.243,1080,The Netherlands,NL,Amsterdam,elite,true,39.54,AS3920,PUSHPKT OU,84.43,1780526315.2546482
socks5,147.45.170.190,1080,Netherlands,NL,Amsterdam,elite,true,88.89,AS210976,"Timeweb, LLP",8463.07,1780526314.9155421
socks5,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,25.74,AS210976,"Timeweb, LLP",5591.08,1780526312.2514133
socks5,199.47.241.120,9051,Netherlands,NL,Amsterdam,elite,true,50.39,AS60781,LeaseWeb Netherlands B.V.,439.93,1780526308.0155997
socks5,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,77.21,AS210976,"Timeweb, LLP",2271.12,1780526304.1914377
socks5,144.31.97.40,1080,Netherlands,NL,Amsterdam,elite,true,39.57,AS216127,International Hosting Company Limited,6194.69,1780526293.213419
socks5,195.160.223.99,9050,Netherlands,NL,Haarlem,elite,true,32.46,AS43641,SOLLUTIUM EU Sp z.o.o.,5044.57,1780526288.0438297
socks5,144.124.232.204,5222,Netherlands,NL,Amsterdam,elite,true,83.23,AS216071,Servers Tech Fzco,143.03,1780526284.872457
socks5,185.233.184.165,443,Netherlands,NL,Amsterdam,elite,true,58.83,AS57043,Hostkey B.V.,14780.43,1780526278.3068888
socks5,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,69.29,AS57043,Hostkey B.V.,3284.19,1780526275.2595055
socks5,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,36.98,AS215346,Big Data Host LLC,7013.45,1780526274.7425387
socks5,144.124.227.88,3129,Netherlands,NL,Amsterdam,elite,true,60.7,AS216071,Servers Tech Fzco,3599.58,1780526271.4550083
socks5,64.188.77.221,1080,Netherlands,NL,Amsterdam,elite,true,42.45,AS209693,OC NETWORKS LIMITED,139.18,1780526221.1625636
socks5,51.15.117.209,3128,Netherlands,NL,Haarlem,elite,true,46.45,AS12876,SCALEWAY,14210.72,1780526216.829698
socks5,144.124.233.244,9017,Netherlands,NL,Amsterdam,elite,true,32.03,AS216071,Servers Tech Fzco,12883.95,1780526196.721662
socks5,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,39.55,AS216071,Servers Tech Fzco,1056.7,1780526179.963926
socks5,195.211.124.250,1080,Netherlands,NL,Amsterdam,elite,true,27.32,AS56971,CGI GLOBAL LIMITED,7592.31,1780526176.6089637
socks5,209.250.253.81,443,Netherlands,NL,Amsterdam,elite,true,50.49,AS20473,"The Constant Company, LLC",3117.96,1780526323.8475554
socks5,213.108.21.202,1080,The Netherlands,NL,Amsterdam,elite,true,97.22,AS210644,Aeza International LTD,146.24,1780526289.797602
