protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,92.91,AS18403,Vietnam Internet Network Information Center,3111.03,1783990168.626386
socks5,118.71.44.153,1082,Vietnam,VN,Hanoi,elite,true,80.96,AS18403,Vietnam Internet Network Information Center,11072.46,1783990167.3551035
socks5,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,78.69,AS18403,Vietnam Internet Network Information Center,4174.09,1783990165.0138676
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,60.2,AS18403,Vietnam Internet Network Information Center,4312.21,1783990143.3329487
socks5,117.7.81.125,1106,Vietnam,VN,Nam Định,elite,true,94.8,AS7552,VIETTEL,1990.8,1783990136.9350526
socks5,117.7.80.193,1082,Vietnam,VN,Nam Định,elite,true,70.73,AS7552,VIETTEL,1525.44,1783990119.6039124
socks5,113.22.221.35,20000,Vietnam,VN,Ho Chi Minh City,elite,true,18.92,AS18403,FPT Telecom Company,2062.6,1783990109.9614296
socks5,118.71.44.153,1106,Vietnam,VN,Hanoi,elite,true,85.29,AS18403,Vietnam Internet Network Information Center,2730.35,1783990105.9740984
socks5,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,79.69,AS18403,Vietnam Internet Network Information Center,4763.91,1783990094.3691795
socks5,117.7.80.126,1082,Vietnam,VN,Nam Định,elite,true,76.2,AS7552,VIETTEL,3034.07,1783990059.5923886
socks5,118.71.44.153,1085,Vietnam,VN,Hanoi,elite,true,95.46,AS18403,Vietnam Internet Network Information Center,4763.14,1783990029.0634258
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,35.74,AS131414,LVSOFT,8397.42,1783990016.9567552
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,88.05,AS7552,VIETTEL,1313.34,1783990009.4239445
socks5,118.71.44.153,1084,Vietnam,VN,Hanoi,elite,true,98.93,AS18403,Vietnam Internet Network Information Center,6250.7,1783989844.1670346
socks5,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,95.43,AS18403,Vietnam Internet Network Information Center,1804.77,1783989843.7608042
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.79,AS153320,Sandclock Service Trading Company Limited,1116.25,1783990149.9685628
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,49.67,AS153320,Sandclock Service Trading Company Limited,3810.99,1783990144.3776798
socks5,163.223.231.121,59118,Vietnam,VN,Phù Mỹ,elite,true,3.6,AS135983,Tino Group Joint Stock Company,4241.07,1783990107.1552153
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,43.28,AS153320,Sandclock Service Trading Company Limited,8503.08,1783990076.2595446
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,48.13,AS153320,Sandclock Service Trading Company Limited,4155.38,1783990063.107597
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,91.54,AS45899,VNPT Corp,2390.76,1783990053.8681073
