protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,36.33,AS153320,Sandclock Service Trading Company Limited,13488.94,1781598536.6818156
socks5,116.101.9.5,1081,Vietnam,VN,Ngo Quyen Ward,elite,true,89.45,AS7552,Viettel Group,1475.57,1781598528.719467
socks5,116.101.75.173,1081,Vietnam,VN,Hanoi,elite,true,92.11,AS7552,Viettel Group,3572.6,1781598522.2666492
socks5,116.101.75.173,1080,Vietnam,VN,Hanoi,elite,true,71.83,AS7552,Viettel Group,12637.99,1781598490.4452662
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,34.58,AS135905,INETSOLUTION,18422.02,1781598470.6955492
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,97.77,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,1408.5,1781598461.410462
socks5,103.176.23.62,60000,Vietnam,VN,Hanoi,elite,true,28.27,AS135918,DITECH,1733.21,1781598450.2830064
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,50.48,AS18403,Vietnam Internet Network Information Center,1435.72,1781598416.3842983
socks5,118.69.32.171,20000,Vietnam,VN,Ho Chi Minh City,elite,true,10.95,AS18403,Vietnam Internet Network Information Center,9094.94,1781598415.0777965
socks5,51.79.193.217,60000,Vietnam,VN,Đống Đa,elite,true,63.64,AS16276,OVH SAS,9640.14,1781598407.6902804
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,33.57,AS152992,Online Data Company Limited,26239.96,1781598296.869674
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,35.67,AS153585,Gold Key Real Estate Investment Company Limited,1334.98,1781598595.9917367
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,47.56,AS153320,Sandclock Service Trading Company Limited,5852.21,1781598495.54176
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,93.06,AS45899,VNPT Corp,2323.51,1781598455.9659789
