protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.61.122.229,1080,Vietnam,VN,Thanh Liệt,elite,true,90.04,AS135905,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,3468.46,1783141149.5487967
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,42.13,AS153320,Sandclock Service Trading Company Limited,1664.45,1783141143.6455934
socks5,103.249.117.187,1080,Vietnam,VN,Go Vap,elite,true,60.84,AS151852,Fute Joint Stock Company,1151.88,1783141142.4314332
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,47.78,AS153320,Sandclock Service Trading Company Limited,1475.78,1783141139.4326622
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,45.93,AS135905,Vietnam Posts and Telecommunications Group,1461.28,1783141132.8866053
socks5,156.232.99.59,10801,Vietnam,VN,Hanoi,elite,true,96.43,AS135377,Ucloud,4362.42,1783141131.8024085
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,41.8,AS153320,Sandclock Service Trading Company Limited,4766.8,1783141123.818562
socks5,118.69.32.171,20000,Vietnam,VN,Ho Chi Minh City,elite,true,9.2,AS18403,Vietnam Internet Network Information Center,2401.43,1783141121.5150964
socks5,156.232.99.59,10808,Vietnam,VN,Hanoi,elite,true,96.55,AS135377,Ucloud,6001.68,1783141119.2874615
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,41.51,AS153320,Sandclock Service Trading Company Limited,2503.25,1783141112.6664352
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,31.68,AS151858,ANTOANDULIEU,2059.45,1783141099.2969787
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,43.44,AS153585,Gold Key Real Estate Investment Company Limited,2722.24,1783141095.7505062
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,33.57,AS135905,INETSOLUTION,10715.05,1783141093.4869785
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.83,AS18403,Vietnam Internet Network Information Center,9068.78,1783141086.3585765
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,28.01,AS152992,Online Data Company Limited,7749.65,1783141071.2742703
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.73,AS45899,VNPT Corp,1946.35,1783141060.83276
