protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,58.187.104.56,1052,Vietnam,VN,Ho Chi Minh City,elite,true,58.63,AS18403,FPT Telecom Company,1557.34,1780779598.414661
socks5,183.80.40.243,1032,Vietnam,VN,Ho Chi Minh City,elite,true,60.12,AS18403,Vietnam Internet Network Information Center,9870.81,1780779584.7153397
socks5,58.187.104.56,1055,Vietnam,VN,Ho Chi Minh City,elite,true,62.2,AS18403,FPT Telecom Company,2470.42,1780779569.7261264
socks5,58.187.104.56,1081,Vietnam,VN,Ho Chi Minh City,elite,true,60.3,AS18403,FPT Telecom Company,2448.95,1780779568.8839803
socks5,116.104.252.1,1055,Vietnam,VN,Hanoi,elite,true,35.69,AS7552,Viettel Group,8281.37,1780779566.9316225
socks5,183.80.40.243,1093,Vietnam,VN,Ho Chi Minh City,elite,true,64.19,AS18403,Vietnam Internet Network Information Center,5060.7,1780779565.7032804
socks5,117.1.213.160,1090,Vietnam,VN,Hanoi,elite,true,28.42,AS7552,VIETTEL,4119.19,1780779562.2314668
socks5,116.104.252.1,1090,Vietnam,VN,Hanoi,elite,true,35.46,AS7552,Viettel Group,3782.57,1780779555.3093019
socks5,58.187.104.56,1090,Vietnam,VN,Ho Chi Minh City,elite,true,60.08,AS18403,FPT Telecom Company,1153.58,1780779553.5779822
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.92,AS18403,Vietnam Internet Network Information Center,5257.23,1780779552.4506214
socks5,116.104.250.118,1100,Vietnam,VN,Hanoi,elite,true,58.58,AS7552,Viettel Group,3931.22,1780779549.4369736
socks5,42.112.189.87,11745,Vietnam,VN,Ho Chi Minh City,elite,true,64.55,AS18403,FPT Telecom Company,3283.7,1780779549.4238696
socks5,58.187.104.56,1093,Vietnam,VN,Ho Chi Minh City,elite,true,63.95,AS18403,FPT Telecom Company,2850.74,1780779536.1084542
socks5,183.80.40.243,1080,Vietnam,VN,Ho Chi Minh City,elite,true,37.76,AS18403,Vietnam Internet Network Information Center,8951.54,1780779532.303156
socks5,117.1.213.160,1100,Vietnam,VN,Hanoi,elite,true,67.13,AS7552,VIETTEL,3663.57,1780779528.615521
socks5,183.80.40.243,1048,Vietnam,VN,Ho Chi Minh City,elite,true,48.07,AS18403,Vietnam Internet Network Information Center,1792.13,1780779521.852985
socks5,58.187.104.56,1032,Vietnam,VN,Ho Chi Minh City,elite,true,34.54,AS18403,FPT Telecom Company,3685.7,1780779521.7258341
socks5,183.80.40.243,1027,Vietnam,VN,Ho Chi Minh City,elite,true,94.74,AS18403,Vietnam Internet Network Information Center,1115.15,1780779519.3067863
socks5,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,89.95,AS7552,Viettel Group,4334.53,1780779518.4700227
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,27.18,AS149107,Trumvps Company Limited,3053.52,1780779513.1456227
socks5,183.80.40.243,1081,Vietnam,VN,Ho Chi Minh City,elite,true,54.03,AS18403,Vietnam Internet Network Information Center,9532.12,1780779501.7531734
socks5,183.80.40.243,1055,Vietnam,VN,Ho Chi Minh City,elite,true,47.7,AS18403,Vietnam Internet Network Information Center,2564.99,1780779500.3363557
socks5,116.104.252.1,1092,Vietnam,VN,Hanoi,elite,true,81.18,AS7552,Viettel Group,2072.61,1780779499.0539176
socks5,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,93.55,AS7552,Viettel Group,1369.99,1780779485.495721
socks5,116.104.250.118,1055,Vietnam,VN,Hanoi,elite,true,45.27,AS7552,Viettel Group,4699.74,1780779466.4958553
socks5,117.1.213.160,1092,Vietnam,VN,Hanoi,elite,true,35.99,AS7552,VIETTEL,3232.4,1780779446.4383218
socks5,58.187.104.56,1067,Vietnam,VN,Ho Chi Minh City,elite,true,77.55,AS18403,FPT Telecom Company,5089.25,1780779427.3781261
socks5,183.80.40.243,1052,Vietnam,VN,Ho Chi Minh City,elite,true,42.58,AS18403,Vietnam Internet Network Information Center,1214.54,1780779416.704186
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,32.8,AS153320,Sandclock Service Trading Company Limited,6018.55,1780779585.3714828
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,37.79,AS153320,Sandclock Service Trading Company Limited,6453.7,1780779568.6236024
socks5,42.112.189.87,16793,Vietnam,VN,Ho Chi Minh City,elite,true,48.9,AS18403,FPT Telecom Company,3610.66,1780779564.391962
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,28.51,AS135918,MAYCHUMANG,11297.1,1780779559.0678973
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,30.99,AS153320,Sandclock Service Trading Company Limited,2099.74,1780779542.4661548
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,29.01,AS153320,Sandclock Service Trading Company Limited,8834.11,1780779506.837777
socks5,103.82.23.118,6171,Vietnam,VN,Dich Vong,elite,true,1.31,AS135905,Vietnam Posts and Telecommunications Group,1828.28,1780779498.4986122
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,40.76,AS153320,Sandclock Service Trading Company Limited,12508.64,1780779485.5215297
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,23.75,AS149089,CLOUDFLY,11568.51,1780779445.6850936
