protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,95.86,AS7552,Viettel Group,2896.87,1780545541.7180128
socks5,113.160.188.21,1080,Vietnam,VN,Thanh Hóa,elite,true,39.54,AS45899,VietNam Post and Telecom Corporation,8577.68,1780545476.8465807
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,30.21,AS153320,Sandclock Service Trading Company Limited,8328.77,1780545450.9018133
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,39.71,AS153320,Sandclock Service Trading Company Limited,2905.94,1780545431.3270552
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,32.06,AS153320,Sandclock Service Trading Company Limited,10715.81,1780545410.2602296
socks5,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,95.77,AS7552,Viettel Group,4191.52,1780545400.7764018
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,48.39,AS45899,VNPT,1587.46,1780545382.4888284
socks5,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.43,AS7552,Viettel Group,3714.1,1780545373.8335528
socks5,116.104.250.118,1092,Vietnam,VN,Hanoi,elite,true,87.1,AS7552,Viettel Group,2053.02,1780545363.2861094
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,31.71,AS153320,Sandclock Service Trading Company Limited,1526.23,1780545318.8540998
socks5,58.187.104.56,1082,Vietnam,VN,Ho Chi Minh City,elite,true,76.35,AS18403,FPT Telecom Company,2773.81,1780545291.9055128
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.96,AS18403,Vietnam Internet Network Information Center,2315.7,1780545264.5395277
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,36.86,AS153320,Sandclock Service Trading Company Limited,3331.25,1780545248.2987306
socks5,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.21,AS7552,Viettel Group,11418.05,1780545226.2238815
socks5,116.104.252.1,1092,Vietnam,VN,Hanoi,elite,true,94.33,AS7552,Viettel Group,3566.24,1780545219.86849
socks5,103.186.64.72,1080,Vietnam,VN,Vinhomes Times City,elite,true,78.93,AS151858,GREENCLOUD,1042.92,1780545208.5213282
socks5,103.232.53.48,1080,Vietnam,VN,Hanoi,elite,true,32.56,AS63737,VIETSERVER,2104.63,1780545156.0982704
socks5,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,96.59,AS135905,INETSOLUTION,1119.24,1780545094.4515636
socks5,103.176.111.27,1080,Vietnam,VN,Trung Phụng,elite,true,36.94,AS63737,MAXCLOUD,2131.9,1780544807.6636436
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,97.26,AS45899,VNPT Corp,1730.96,1780545541.9989727
