protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,98.2,AS7552,VIETTEL,2928.5,1783548585.386133
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,30.19,AS135905,CLOUDFLY,13390.44,1783548579.8927777
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,92.55,AS45899,VNPT Corp,1373.54,1783548575.2091591
socks5,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,23.84,AS45899,VNPT Corp,9516.52,1783548561.100135
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,48.92,AS153320,Sandclock Service Trading Company Limited,1196.72,1783548549.303787
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,26.73,AS152992,Online Data Company Limited,4901.07,1783548537.4596598
socks5,117.0.185.18,5000,Vietnam,VN,Tuyen Quang,elite,true,96.3,AS7552,VIETTEL,988.61,1783548533.6109529
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,42.94,AS153320,Sandclock Service Trading Company Limited,2089.96,1783548530.58699
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,63.04,AS18403,Vietnam Internet Network Information Center,1098.62,1783548510.5330696
socks5,113.22.221.35,20000,Vietnam,VN,Ho Chi Minh City,elite,true,18.61,AS18403,FPT Telecom Company,4097.71,1783548469.6030526
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,44.4,AS135905,Vietnam Posts and Telecommunications Group,15014.63,1783548421.050684
