protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.71.219.56,9080,Türkiye,TR,Istanbul,elite,true,87.17,AS213535,YottaSrc,1603.1,1783740867.6780534
socks4,93.180.133.58,1084,Turkey,TR,Ümraniye,elite,true,50.0,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4795.67,1783740866.6241431
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,19.6,AS34984,Superonline Iletisim Hizmetleri A.S.,1311.23,1783740866.5612872
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,27.72,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,8693.93,1783740865.3444984
socks4,93.180.133.58,1083,Turkey,TR,Ümraniye,elite,true,26.53,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,8774.36,1783740863.8141797
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,60.26,AS9121,Turk Telekomunikasyon A.S,302.65,1783740863.1325853
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,58.97,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,397.6,1783740860.9279268
socks4,185.22.186.249,1080,Turkey,TR,Şişli,elite,true,100.0,AS34619,Cizgi Telekom,10535.21,1783740858.456627
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,32.38,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,14997.68,1783740841.6695065
socks4,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,27.92,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9429.67,1783740894.8541834
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,31.45,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13760.51,1783740889.0135796
socks4,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,22.92,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3383.29,1783740886.4538393
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,32.56,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10395.77,1783740884.807967
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,28.49,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13033.56,1783740884.446926
socks4,93.180.133.56,1082,Turkey,TR,Ümraniye,elite,true,44.34,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9782.04,1783740881.881266
socks4,93.180.133.54,1082,Turkey,TR,Ümraniye,elite,true,30.01,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9204.38,1783740878.5428565
socks4,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,24.28,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4363.47,1783740870.3811896
