protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,28.34,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3746.42,1783671599.7722619
socks4,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,26.84,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1824.77,1783671596.8458686
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,60.4,AS9121,Turk Telekomunikasyon A.S,306.49,1783671592.768324
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,27.36,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5107.69,1783671586.8256018
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,33.68,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11086.93,1783671581.5284262
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,32.8,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10321.06,1783671576.5053573
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,12.26,AS43260,DGN TEKNOLOJI,1334.64,1783671565.3565497
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,30.64,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1423.68,1783671604.4444528
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,32.56,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9615.14,1783671596.2548654
socks4,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,22.89,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,496.93,1783671587.6285484
socks4,93.180.133.54,1082,Turkey,TR,Ümraniye,elite,true,30.51,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5300.16,1783671586.5313091
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,33.88,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10498.32,1783671584.844501
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,34.04,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10703.8,1783671583.7922742
socks4,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,21.36,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4929.05,1783671582.2930102
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,25.4,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4856.58,1783671581.9431272
