protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,89.4,AS51559,Netinternet Datacenter,1634.95,1783323597.369185
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,67.99,AS9121,Turk Telekomunikasyon A.S,285.13,1783323596.6939247
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,42.58,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,182.66,1783323593.6598775
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,47.86,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13140.23,1783323583.9354162
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,46.8,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,14274.33,1783323583.2492855
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,47.06,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12105.95,1783323576.697261
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,48.09,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12982.31,1783323571.786713
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,42.23,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,194.73,1783323601.278661
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,40.45,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,208.79,1783323599.1927686
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,48.06,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,261.11,1783323584.9847746
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,48.15,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13177.66,1783323572.3488238
