protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,28.46,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,842.64,1783748388.4086993
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,60.08,AS9121,Turk Telekomunikasyon A.S,309.74,1783748385.718753
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,12.45,AS43260,DGN TEKNOLOJI,315.56,1783748375.66236
socks4,93.180.133.58,1084,Turkey,TR,Ümraniye,elite,true,46.75,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3948.9,1783748375.3255734
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,27.95,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9744.33,1783748373.8677826
socks4,185.71.219.56,9080,Türkiye,TR,Istanbul,elite,true,87.12,AS213535,YottaSrc,10850.95,1783748370.8185186
socks4,185.22.186.249,1080,Turkey,TR,Şişli,elite,true,100.0,AS34619,Cizgi Telekom,2492.47,1783748370.0664954
socks4,93.180.133.58,1083,Turkey,TR,Ümraniye,elite,true,28.5,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7006.69,1783748369.755642
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,31.43,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12908.46,1783748358.325506
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,31.53,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13427.5,1783748320.1373603
socks4,93.180.133.56,1082,Turkey,TR,Ümraniye,elite,true,43.59,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2093.06,1783748400.4123542
socks4,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,24.68,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,530.35,1783748399.5043144
socks4,93.180.133.54,1082,Turkey,TR,Ümraniye,elite,true,30.68,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5105.86,1783748395.5382605
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,30.69,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3116.97,1783748390.6107836
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,26.33,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,7635.22,1783748381.991161
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,32.65,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,13662.49,1783748360.0039296
