protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,36.76,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2600.62,1783513174.9916139
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,28.58,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,205.29,1783513174.3543859
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,31.68,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3052.37,1783513173.4283166
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,27.48,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4855.62,1783513170.333242
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,24.32,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5554.16,1783513169.769971
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,37.99,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,9453.98,1783513167.810137
socks4,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,13.38,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,5670.0,1783513165.9539635
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,37.53,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,12581.15,1783513162.4654906
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,62.45,AS9121,Turk Telekomunikasyon A.S,717.98,1783513154.7238152
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,37.92,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,11632.99,1783513152.051265
socks4,185.71.219.56,9092,Türkiye,TR,Istanbul,elite,true,70.77,AS213535,YottaSrc,5335.08,1783513148.610494
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,36.4,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,10464.95,1783513148.5961356
socks4,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,16.13,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,514.54,1783513147.7417722
