protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,26.65,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,223.43,1783599584.7678344
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,34.81,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2286.9,1783599584.0169003
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,33.92,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1158.37,1783599583.3835268
socks4,93.180.133.57,1084,Turkey,TR,Ümraniye,elite,true,18.09,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,199.67,1783599583.3673284
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,33.64,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4331.23,1783599581.5410943
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,35.19,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,2128.5,1783599577.8054037
socks4,93.180.133.56,1083,Turkey,TR,Ümraniye,elite,true,16.79,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,349.01,1783599577.5247526
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,63.82,AS9121,Turk Telekomunikasyon A.S,1467.54,1783599576.7884088
socks4,93.180.133.55,1082,Turkey,TR,Ümraniye,elite,true,6.33,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,195.4,1783599576.3239005
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,26.15,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,258.04,1783599574.3326733
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,35.16,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4423.61,1783599573.7182841
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,23.51,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,190.13,1783599573.2438018
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,19.44,AS34984,Superonline Iletisim Hizmetleri A.S.,3313.05,1783599570.7473114
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,29.45,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,185.66,1783599566.7892416
