protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,88.247.31.164,4153,Türkiye,TR,Çankaya,elite,true,67.71,AS9121,Turk Telekomunikasyon A.S,3302.22,1783310999.6819375
socks4,93.180.133.58,1081,Turkey,TR,Ümraniye,elite,true,48.61,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4247.15,1783310993.7866297
socks4,93.180.133.57,1083,Turkey,TR,Ümraniye,elite,true,43.22,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,209.36,1783310988.2314003
socks4,93.113.63.11,1080,Turkey,TR,Denizli,elite,true,89.38,AS51559,Netinternet Datacenter,8735.67,1783310983.647684
socks4,93.180.133.56,1084,Turkey,TR,Ümraniye,elite,true,49.58,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,225.74,1783310981.2309637
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,19.14,AS34984,Superonline Iletisim Hizmetleri A.S.,3325.06,1783310981.225582
socks4,93.180.133.56,1081,Turkey,TR,Ümraniye,elite,true,48.86,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,6688.44,1783310971.2263746
socks4,93.180.133.54,1081,Turkey,TR,Ümraniye,elite,true,47.51,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,1382.5,1783310995.7815294
socks4,93.180.133.57,1082,Turkey,TR,Ümraniye,elite,true,43.87,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,3280.61,1783310993.7003374
socks4,93.180.133.54,1083,Turkey,TR,Ümraniye,elite,true,43.29,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,192.19,1783310991.7072456
socks4,93.180.133.55,1081,Turkey,TR,Ümraniye,elite,true,47.79,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4710.68,1783310991.3658946
socks4,93.180.133.57,1081,Turkey,TR,Ümraniye,elite,true,48.93,AS213657,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,4425.23,1783310991.3254898
