protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.46,AS9808,China Mobile communications corporation,1207.48,1783776286.408391
socks4,124.225.80.84,37890,China,CN,Shanghai,elite,true,84.26,AS4134,Hainan Network of ChinaTelecom,965.12,1783776286.3473277
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.59,AS4812,China Telecom (Group),2247.66,1783776283.0333211
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,18.77,AS4134,Chinanet,4478.97,1783776281.381235
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,19.3,AS4134,Chinanet,5431.2,1783776281.1013215
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,46.1,AS4134,Chinanet,1480.49,1783776280.5672443
socks4,59.66.23.99,29290,China,CN,Haidian,elite,true,32.59,AS4538,China Education and Research Network Center,6690.73,1783776277.815111
socks4,183.172.69.133,11080,China,CN,Haidian,elite,true,43.52,AS4538,CERNET,4202.82,1783776276.7985497
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.09,AS4134,Chinanet,1220.21,1783776275.2597296
socks4,223.254.141.102,6611,China,CN,Shenyang,elite,true,31.0,AS40004,"CONRADIT, LLC",1701.1,1783776274.4746752
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,39.86,AS4812,China Telecom (Group),8420.05,1783776270.5813518
socks4,183.6.26.90,617,China,CN,Guangzhou,elite,true,46.24,AS4134,Chinanet,4464.44,1783776268.5388467
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,96.61,AS141771,China Telecom,10126.8,1783776267.4079094
socks4,115.239.244.142,8310,China,CN,Hangzhou,elite,true,45.23,AS4134,Chinanet,8505.23,1783776264.996313
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,18.73,AS4837,CNC Group CHINA169 Neimeng Province Network,2428.95,1783776248.8548229
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,9.34,AS4134,Chinanet,2421.01,1783776244.752935
