protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.22,AS4134,Chinanet,3846.92,1783341568.8108716
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,18.65,AS4134,Chinanet,4213.03,1783341567.3062239
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,57.94,AS4134,Chinanet,4348.68,1783341566.4553096
socks4,125.76.110.48,1080,China,CN,Zhangyelu,elite,true,86.98,AS147038,China Telecom,3107.17,1783341565.2283604
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,16.97,AS4134,Chinanet,8666.76,1783341559.9016967
socks4,101.5.174.172,7898,China,CN,Haidian,elite,true,24.21,AS4538,CERNET,903.3,1783341554.418506
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,47.07,AS45090,Shenzhen Tencent Computer Systems Company Limited,2066.01,1783341553.2776437
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,18.17,AS4837,CNC Group CHINA169 Neimeng Province Network,1377.4,1783341550.3831255
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,48.96,AS4812,China Telecom (Group),8440.96,1783341549.7933958
socks4,120.26.104.146,8118,China,CN,Hangzhou,elite,true,0.14,AS37963,"Hangzhou Alibaba Advertising Co., Ltd.",4268.1,1783341545.390674
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,46.64,AS4134,Chinanet,1432.8,1783341521.6052675
