protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,86.83,AS4837,China Unicom Fujian Province Network,1664.67,1782247165.5361485
socks4,59.66.143.43,6382,China,CN,Haidian,elite,true,10.81,AS4538,China Education and Research Network Center,1176.8,1782247161.3595884
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,38.31,AS4812,China Telecom (Group),4267.15,1782247150.1974044
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.72,AS9808,China Mobile communications corporation,1182.76,1782247148.8882568
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,16.2,AS4134,Chinanet,1402.11,1782247148.7535517
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,52.82,AS4812,China Telecom (Group),4310.8,1782247144.5413868
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,16.11,AS4837,CNC Group CHINA169 Neimeng Province Network,4478.62,1782247144.4253242
socks4,139.212.78.147,1081,China,CN,Jilin,elite,true,48.66,AS4837,China Unicom Jilin Province Network,2141.03,1782247139.2862794
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.05,AS4134,Chinanet,8855.4,1782247138.4304566
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,14.95,AS4134,Chinanet,8400.59,1782247121.9589322
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,48.9,AS45090,Shenzhen Tencent Computer Systems Company Limited,1750.8,1782247187.9836698
