protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,223.254.141.102,6629,China,CN,Shenyang,elite,true,28.86,AS40004,"CONRADIT, LLC",1954.39,1783970381.768003
socks4,223.254.141.102,6615,China,CN,Shenyang,elite,true,30.37,AS40004,"CONRADIT, LLC",2141.22,1783970381.1931584
socks4,223.254.141.102,6651,China,CN,Shenyang,elite,true,29.51,AS40004,"CONRADIT, LLC",2286.97,1783970378.893375
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,50.9,AS4812,China Telecom (Group),4411.85,1783970377.5644817
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,19.1,AS4837,CNC Group CHINA169 Neimeng Province Network,4447.65,1783970377.3950086
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.09,AS9808,China Mobile communications corporation,1159.52,1783970376.880779
socks4,223.254.141.102,6601,China,CN,Shenyang,elite,true,38.93,AS40004,"CONRADIT, LLC",1417.17,1783970374.6710665
socks4,223.254.141.102,6604,China,CN,Shenyang,elite,true,30.29,AS40004,"CONRADIT, LLC",7218.95,1783970373.6674728
socks4,223.254.141.102,6650,China,CN,Shenyang,elite,true,31.16,AS40004,"CONRADIT, LLC",1874.62,1783970373.2839444
socks4,223.254.141.102,6644,China,CN,Shenyang,elite,true,24.33,AS40004,"CONRADIT, LLC",1301.19,1783970370.9464161
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,16.28,AS4134,Chinanet,8468.12,1783970367.47745
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,97.02,AS141771,China Telecom,4264.61,1783970362.7647688
socks4,223.254.141.102,6618,China,CN,Shenyang,elite,true,27.1,AS40004,"CONRADIT, LLC",1857.54,1783970361.9792402
socks4,223.254.141.102,6612,China,CN,Shenyang,elite,true,30.69,AS40004,"CONRADIT, LLC",7017.17,1783970359.5889385
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,19.19,AS4134,Chinanet,8551.34,1783970358.4888566
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.41,AS4134,Chinanet,2590.55,1783970357.267947
socks4,223.254.141.102,6636,China,CN,Shenyang,elite,true,31.41,AS40004,"CONRADIT, LLC",2857.09,1783970357.226867
socks4,223.254.141.102,6635,China,CN,Shenyang,elite,true,25.91,AS40004,"CONRADIT, LLC",10793.41,1783970350.3388803
socks4,223.254.141.102,6621,China,CN,Shenyang,elite,true,24.4,AS40004,"CONRADIT, LLC",6173.24,1783970345.5864444
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.76,AS45090,Shenzhen Tencent Computer Systems Company Limited,3735.32,1783970344.5298476
