protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,11.09,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,4769.09,1782598161.3559391
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,7.82,AS267236,Velho Ponto Net -Telecom,5614.43,1782598157.6870368
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,17.75,AS61618,Viva Tecnologia Telecom,9017.79,1782598148.883814
http,177.85.69.252,9999,Brazil,BR,Salvador,transparent,false,14.11,AS262600,ASE TELECOMUNICAÇÕES LTDA ME,2821.62,1782598148.1600661
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,6.76,AS263077,RazaoInfo Internet Ltda,14690.57,1782598147.8356407
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,8.5,AS27699,Vivo,1488.05,1782598147.0799272
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,57.24,AS4230,Claro S.A,1284.43,1782598144.935844
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.64,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,5914.17,1782598141.2836254
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.1,AS18881,Vivo,7909.61,1782598139.255816
http,187.103.105.20,8085,Brazil,BR,Florianópolis,transparent,false,11.4,AS14840,BR.Digital Telecom,777.8,1782598130.3652236
http,201.54.176.64,8080,Brazil,BR,São Miguel,transparent,false,6.44,AS271055,C & K TELECOMUNICACOES LTDA,9616.8,1782598130.3576624
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,8.37,AS264551,F.B. BABETO ME,4407.83,1782598125.9927444
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,true,25.74,AS271159,Viana Telecom LTDA,3997.38,1782598125.8682306
http,179.51.199.80,8099,Brazil,BR,Teresina,transparent,false,8.49,AS271244,Fortinet Telecomunicacoes Eireli,3614.1,1782598123.920509
http,200.34.227.28,8080,Brazil,BR,Blumenau,transparent,false,9.41,AS28343,UNIFIQUE TELECOMUNICACOES S/A,5268.51,1782598122.5593522
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,27.96,AS262895,Norte Line Telecomunicacoes Ltda.,3155.8,1782598120.4586194
http,186.227.196.104,3128,Brazil,BR,Cabedelo,transparent,true,31.17,AS53055,Dimenoc Servicos De Informatica Ltda,8427.61,1782598117.1484268
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.68,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,7973.72,1782598116.6718135
http,179.125.61.201,8080,Brazil,BR,Urânia,transparent,false,14.44,AS263633,Wconect Wireless Informatica LTDA - ME,2378.0,1782598106.6757488
http,200.3.197.65,8080,Brazil,BR,Sinop,transparent,false,8.56,AS270457,Inacio Miguel Scherer,2909.25,1782598102.5023615
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,false,25.41,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,15508.39,1782598098.4118514
http,191.37.33.38,42999,Brazil,BR,Ourinhos,transparent,true,29.25,AS263347,Cednet Provedor Internet,9460.85,1782598097.3362331
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,true,53.63,AS27715,Locaweb Serviços de Internet S/A,6666.6,1782598093.6575422
http,200.9.155.143,3128,Brazil,BR,São Paulo,elite,false,21.11,AS270353,Tyna Host - Datacenter no Brasil,9529.53,1782598072.7927785
http,177.125.208.126,8080,Brazil,BR,Campo Mourão,transparent,false,4.4,AS262354,Giga Mais Fibra Telecomunicacoes S.A.,6554.18,1782598047.9111795
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,19.75,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,4383.89,1782598025.3320103
http,177.55.68.68,8080,Brazil,BR,Canaã dos Carajás,transparent,true,22.04,AS264496,IR Tecnologia (Fibralink),5944.92,1782597993.6359026
http,38.10.91.116,8084,Brazil,BR,Vitória da Conquista,transparent,false,5.77,AS136244,Cogent Communications,10084.34,1782597985.7116656
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,27.16,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,2759.41,1782598178.9206939
