protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,168.228.176.12,3139,Brazil,BR,Tianguá,transparent,false,16.01,AS264926,BRASILINK SERVIÇOS EIRELI,1198.04,1782744843.321253
http,167.250.141.73,8080,Brazil,BR,Caicó,transparent,false,11.14,AS265201,Meganet Servicos De Comunicacao E Multimidia Ltda,12975.4,1782744841.3393753
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,8.4,AS264551,F.B. BABETO ME,3540.04,1782744830.535989
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,56.96,AS4230,Claro S.A,1510.1,1782744829.2824306
http,186.250.161.33,8090,Brazil,BR,Natal,transparent,true,17.8,AS262818,g j pereira,3246.57,1782744826.338478
http,189.124.91.145,7171,Brazil,BR,Presidente Bernardes,transparent,false,6.72,AS28287,Vero S.A,17380.84,1782744824.2783837
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,9.92,AS61753,Cleyton De Sales Costa - ME,3522.32,1782744823.9082592
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,53.81,AS16735,ALGAR TELECOM S/A,2187.31,1782744822.6890237
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,false,14.53,AS28323,Cogent Communications,3650.67,1782744822.6559184
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,false,29.42,AS265130,Fibra Empresas Ltda,8554.02,1782744818.4721448
http,177.221.179.186,8080,Brazil,BR,Formiga,transparent,false,9.98,AS52673,Wi-max Internet Ltda,8859.59,1782744795.588019
http,177.23.248.152,8085,Brazil,BR,Santo André,transparent,false,19.41,AS262906,URSOFT Soluções em Internet,16413.01,1782744795.522601
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,false,27.04,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,5069.68,1782744789.6421878
http,187.49.83.162,53000,Brazil,BR,Cascavel,transparent,true,9.69,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,12708.77,1782744732.6031404
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.21,AS16735,ALGAR TELECOM S/A,13647.03,1782744729.3938143
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,false,20.4,AS265447,Hilink Comunicações,3985.42,1782744704.4111297
http,143.14.79.235,3128,Brazil,BR,Cosmópolis,elite,false,14.63,AS206971,Matheus Henrique,13804.13,1782744683.1304896
