protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,true,32.47,AS31898,Oracle Corporation,1386.37,1782049159.1585875
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.72,AS264567,Jose DAS Gracas Soares De Lima Eireli,9554.37,1782049151.8358195
http,187.62.65.6,8080,Brazil,BR,Aracaju,transparent,true,34.18,AS269719,GN TELECOM,5393.89,1782049151.8278728
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,true,20.86,AS265447,Hilink Comunicações,1161.93,1782049146.3798664
http,177.136.32.202,54443,Brazil,BR,Salvador,transparent,false,4.63,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,1684.3,1782049145.8529158
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,6.73,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,10531.09,1782049142.750549
http,143.255.147.242,8080,Brazil,BR,Sombrio,transparent,true,14.0,AS265148,Pontonet Computadores e Redes Ltda Epp,2533.52,1782049141.7393153
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,false,18.45,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1034.78,1782049140.2311378
http,177.130.104.118,33333,Brazil,BR,Presidente Epitácio,transparent,false,12.17,AS28287,Vero S.A,13043.42,1782049129.4526892
http,177.73.186.12,8080,Brazil,BR,Videira,elite,false,13.63,AS28343,UNIFIQUE TELECOMUNICACOES S/A,10481.81,1782049127.9322743
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,16.26,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4820.67,1782049124.4056866
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,false,10.53,AS271113,Carnaubanet Ltda,6130.93,1782049092.3041863
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,9.29,AS28642,Contato Internet EIRELI,3692.97,1782049082.2918584
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,24.36,AS18881,Vivo,9205.63,1782049081.59736
http,187.49.83.163,53000,Brazil,BR,Cascavel,transparent,false,9.9,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3592.3,1782049081.4207914
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,true,14.22,AS53180,Infortel Comunicacoes Ltda,11876.38,1782049072.3552632
http,143.14.79.235,3128,Brazil,BR,Cosmópolis,elite,true,14.66,AS206971,Matheus Henrique,17955.24,1782049072.048022
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,false,7.94,AS28573,Claro NXT Telecomunicacoes Ltda,9079.13,1782049066.3878584
http,186.192.97.162,8080,Brazil,BR,Salvador,transparent,false,26.05,AS262728,Eletrodata Ltda,4739.43,1782049063.7218204
http,177.20.167.139,8080,Brazil,BR,Bofete,transparent,false,17.8,AS270814,Zaaz Provedor De Internet E Telecomunicacoes Ltda,3838.07,1782049057.8514285
http,186.235.123.3,8080,Brazil,BR,Guapimirim,transparent,false,16.16,AS264075,K1 Telecom e Multimidia LTDA,5473.84,1782049050.6016922
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,false,8.65,AS18881,Vivo,7821.36,1782048960.3399074
