protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,143.208.84.2,8589,Brazil,BR,Ubiratã,transparent,true,14.18,AS265125,V. GRAZIOLI & CIA. LTDA. - ME,7549.13,1782781436.4443395
http,138.59.20.140,9999,Brazil,BR,Santa Luzia,transparent,false,12.44,AS28201,Companhia Itabirana Telecomunicações Ltda,2795.96,1782781430.000742
http,191.6.112.5,8086,Brazil,BR,Macapá,transparent,false,10.31,AS262753,Voce Telecomunicacoes Ltda,9256.09,1782781426.2679303
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,false,42.79,AS27715,Locaweb Serviços de Internet S/A,10474.42,1782781423.1006176
http,177.85.7.122,80,Brazil,BR,Patrocínio,transparent,false,23.83,AS262595,OnNet Telecomunicações LTDA,3532.96,1782781417.8438692
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,18.98,AS271241,Fbnet Telecom,6424.55,1782781416.752292
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,17.96,AS263025,ISPTEC Sistemas de Comunicação Eireli,11813.9,1782781414.4270608
http,45.71.15.2,8080,Brazil,BR,Penápolis,transparent,false,11.42,AS267595,Milanin NET,8980.13,1782781410.874382
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,true,27.62,AS262895,Norte Line Telecomunicacoes Ltda.,2687.42,1782781407.3519113
http,149.40.26.240,8080,Brazil,BR,Vitória,transparent,false,14.55,AS28323,Cogent Communications,6039.64,1782781404.8608
http,143.14.79.235,3128,Brazil,BR,Cosmópolis,elite,false,14.8,AS206971,Matheus Henrique,12460.66,1782781401.8679285
http,45.229.9.142,8402,Brazil,BR,Rondonópolis,transparent,false,4.66,AS267123,Meganet Telecon Ltda,11553.91,1782781396.28186
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,false,25.65,AS271159,Viana Telecom LTDA,7248.46,1782781395.2257276
http,179.48.11.6,8085,Brazil,BR,Campo Maior,transparent,false,10.92,AS271113,Carnaubanet Ltda,5056.61,1782781393.4239523
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,true,12.63,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,6922.79,1782781391.236282
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,25.4,AS264001,Genesysnet Provedor De Internet Ltda ME,6121.7,1782781390.9333034
http,200.205.240.130,3128,Brazil,BR,São Caetano do Sul,transparent,false,15.28,AS10429,Vivo,5492.51,1782781382.7291439
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,false,10.17,AS28330,IFTNET Telecomunicacoes Ltda,9398.82,1782781376.7856293
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.65,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,4374.64,1782781372.1524649
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,true,32.43,AS264567,Jose DAS Gracas Soares De Lima Eireli,6101.26,1782781371.6520543
http,187.19.200.217,8090,Brazil,BR,Petrópolis,transparent,true,7.2,AS28126,Brisanet Servicos De Telecomunicacoes S.A,17356.59,1782781355.8518753
http,134.65.245.71,8118,Brazil,BR,Vinhedo,elite,true,8.91,AS31898,Oracle Corporation,7961.87,1782781350.4041808
http,179.124.139.220,80,Brazil,BR,Flores,elite,false,32.4,AS52965,1telecom Servicos De Tecnologia EM Internet Ltda,11396.57,1782781349.3808482
http,187.49.176.141,8080,Brazil,BR,Fortaleza,transparent,true,11.35,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,8444.84,1782781335.2903593
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,17.32,AS61618,Viva Tecnologia Telecom,7649.22,1782781326.1368277
http,132.226.243.85,80,Brazil,BR,São Paulo,transparent,true,29.19,AS31898,Oracle Corporation,786.18,1782781320.4608283
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,25.33,AS18881,Vivo,10590.95,1782781312.8718581
http,191.5.38.6,54121,Brazil,BR,Mário Campos,elite,false,11.68,AS28198,Sempre Telecomunicacoes Ltda,12037.2,1782781305.6839428
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,7.86,AS267236,Velho Ponto Net -Telecom,2984.68,1782781300.558361
http,168.138.147.179,3128,Brazil,BR,São Paulo,transparent,false,31.5,AS31898,Oracle Corporation,12746.58,1782781465.0011513
