protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,191.36.128.62,8080,Brazil,BR,São Paulo,transparent,true,11.57,AS263332,Netfi serviços de comunicações ltda epp,10199.14,1782757427.9659033
http,138.0.143.120,8080,Brazil,BR,Valparaíso,elite,false,8.4,AS264551,F.B. BABETO ME,6655.04,1782757425.3611248
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,false,12.43,AS28635,Avato Tecnologia S.A,7152.27,1782757420.2896614
http,170.81.131.70,3128,Brazil,BR,São José do Rio Preto,elite,false,10.14,AS28330,IFTNET Telecomunicacoes Ltda,6279.04,1782757414.4294531
http,187.19.201.217,8080,Brazil,BR,Acopiara,transparent,false,6.61,AS28126,Brisanet Servicos De Telecomunicacoes S.A,7456.27,1782757411.4318626
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,31.52,AS269719,GN TELECOM,6504.8,1782757410.6583776
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,true,31.47,AS263612,IP CARRIER,5045.85,1782757409.8158925
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,13.17,AS266142,Bahiadados Telecom Ltda.,9724.22,1782757407.876201
http,177.69.214.155,53281,Brazil,BR,Goiânia,elite,false,3.21,AS16735,ALGAR TELECOM S/A,11947.94,1782757405.7078679
http,132.226.243.85,80,Brazil,BR,São Paulo,transparent,false,27.18,AS31898,Oracle Corporation,14664.7,1782757404.7335465
http,187.72.215.33,3128,Brazil,BR,Brasília,anonymous,true,53.69,AS16735,ALGAR TELECOM S/A,2269.67,1782757401.5084727
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,true,12.61,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,9579.02,1782757397.5631816
http,179.51.199.87,8099,Brazil,BR,Teresina,transparent,true,9.13,AS271244,Fortinet Telecomunicacoes Eireli,5129.25,1782757392.666763
http,143.14.79.235,3128,Brazil,BR,Cosmópolis,elite,false,14.65,AS206971,Matheus Henrique,11630.71,1782757391.8084807
http,187.94.222.170,3128,Brazil,BR,Manhumirim,transparent,false,25.78,AS53078,Acesse Comunicação Ltda,6542.37,1782757389.823692
http,170.239.18.157,1830,Brazil,BR,Salvador,transparent,false,4.68,AS266345,I B T,13875.25,1782757388.590932
http,187.103.105.20,8085,Brazil,BR,Florianópolis,transparent,false,11.47,AS14840,BR.Digital Telecom,6538.64,1782757388.2985678
http,168.181.151.168,8081,Brazil,BR,Brotas,transparent,true,27.08,AS52579,TELLIUS & ALLNET TELECOMUNICAÇÕES DAS AMÉRICAS,5529.82,1782757384.3802724
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,28.26,AS27699,Vivo,4367.23,1782757377.246743
http,191.252.113.21,3128,Brazil,BR,Itacoatiara,transparent,false,40.93,AS27715,Locaweb Serviços de Internet S/A,12865.66,1782757376.5118628
http,177.130.104.106,33333,Brazil,BR,Presidente Epitácio,transparent,false,8.7,AS28287,Vero S.A,7286.29,1782757373.1171896
http,201.20.95.226,8080,Brazil,BR,Fortaleza,transparent,false,10.04,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,4329.19,1782757368.0499718
http,179.48.25.1,8095,Brazil,BR,Timon,transparent,false,25.64,AS271159,Viana Telecom LTDA,10656.88,1782757363.761322
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,false,42.83,AS27715,Locaweb Serviços de Internet S/A,5008.11,1782757360.4288313
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,false,20.4,AS265447,Hilink Comunicações,4136.4,1782757360.045783
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,56.89,AS4230,Claro S.A,2289.44,1782757341.8239255
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,10.89,AS266436,Cogent Communications,3243.96,1782757338.6750536
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,27.59,AS262895,Norte Line Telecomunicacoes Ltda.,7243.88,1782757338.4278758
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,false,8.03,AS28573,Claro NXT Telecomunicacoes Ltda,3819.41,1782757325.9325724
http,143.0.203.173,8080,Brazil,BR,Neves Paulista,transparent,false,25.34,AS264001,Genesysnet Provedor De Internet Ltda ME,10037.48,1782757317.2525501
http,200.9.155.143,3128,Brazil,BR,São Paulo,elite,false,20.55,AS270353,Tyna Host - Datacenter no Brasil,5665.17,1782757317.0956585
http,177.125.208.126,8080,Brazil,BR,Campo Mourão,transparent,false,4.41,AS262354,Giga Mais Fibra Telecomunicacoes S.A.,10835.64,1782757313.142262
http,167.234.224.70,65010,Brazil,BR,São Paulo,elite,true,5.8,AS31898,Oracle Corporation,8844.7,1782757446.3921552
