protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.250.161.33,8090,Brazil,BR,São Gonçalo do Amarante,transparent,false,19.93,AS262818,g j pereira,10136.56,1781063954.4918778
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,false,7.86,AS18881,Vivo,9604.0,1781063953.9278362
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,29.81,AS262895,Norte Line Telecomunicacoes Ltda.,10683.26,1781063952.834112
http,170.82.194.134,3128,Brazil,BR,Itajaí,anonymous,false,64.77,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,984.46,1781063926.2904952
http,186.235.123.3,8080,Brazil,BR,Cachoeiras de Macacu,transparent,false,15.66,AS264075,K1 Telecom e Multimidia LTDA,5368.88,1781063923.960042
http,187.62.65.6,8080,Brazil,BR,Aracaju,transparent,false,41.39,AS269719,GN TELECOM,7823.8,1781063921.8029404
http,177.130.104.118,33333,Brazil,BR,Santo Anastácio,transparent,false,12.06,AS28287,Vero S.A,13516.95,1781063920.783897
http,186.207.148.74,8787,Brazil,BR,Rio Verde,elite,false,34.16,AS28573,Claro NXT Telecomunicacoes Ltda,6658.95,1781063919.939898
http,170.81.102.163,6666,Brazil,BR,Camaçari,transparent,false,24.3,AS61618,Viva Tecnologia Telecom,13509.75,1781063910.349685
http,189.50.45.46,1995,Brazil,BR,Goianira,transparent,false,14.71,AS28326,Total Telecom LTDA-ME,9192.68,1781063896.621335
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,false,22.36,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,8709.39,1781063885.431858
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,61.94,AS4230,Claro S.A,1215.66,1781063878.8732352
http,177.184.199.36,80,Brazil,BR,São Paulo,transparent,false,8.33,AS273490,Fibrion Internet Ltda,6372.04,1781063867.3779283
http,191.7.208.86,8080,Brazil,BR,Novo Oriente,transparent,false,4.09,AS263327,Online Telecomunicacoes Ltda,5012.4,1781063865.5325747
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,false,17.71,AS271241,Fbnet Telecom,9239.27,1781063824.780098
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,8.59,AS266142,Bahiadados Telecom Ltda.,1397.0,1781063818.3879323
