protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.8,AS264567,Jose DAS Gracas Soares De Lima Eireli,3809.99,1782001144.5913894
http,187.49.178.237,8080,Brazil,BR,Fortaleza,transparent,false,15.79,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,7449.79,1782001140.344591
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,true,12.32,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,5890.16,1782001140.062308
http,186.226.167.191,3128,Brazil,BR,Eunápolis,transparent,false,14.23,AS53180,Infortel Comunicacoes Ltda,6676.26,1782001132.4470274
http,131.100.19.5,4321,Brazil,BR,Colinas do Tocantins,elite,false,9.59,AS61753,Cleyton De Sales Costa - ME,6634.07,1782001131.7534938
http,189.91.149.1,3128,Brazil,BR,São Mateus,transparent,true,40.43,AS264485,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,1022.72,1782001126.7278476
http,143.208.152.62,3180,Brazil,BR,Muqui,transparent,true,39.1,AS265130,Fibra Empresas Ltda,1651.63,1782001126.7022457
http,179.48.80.9,8085,Brazil,BR,Teresina,transparent,true,18.29,AS271241,Fbnet Telecom,11415.96,1782001115.6602383
http,186.235.123.3,8080,Brazil,BR,Guapimirim,transparent,true,16.12,AS264075,K1 Telecom e Multimidia LTDA,13134.22,1782001115.1800253
http,177.190.145.161,8080,Brazil,BR,Brasilândia de Minas,transparent,false,30.42,AS26456,John Hancock Life Insurance Company (U.S.A.),14458.69,1782001111.832185
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.48,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,2652.21,1782001094.3239157
http,185.21.252.234,3128,Brazil,BR,Taquara,elite,false,18.34,AS267507,SRX TECNOLOGIA DA INFORMACAO LTDA,1273.33,1782001084.7057543
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,24.31,AS18881,Vivo,8412.41,1782001083.5608943
http,201.20.79.182,8088,Brazil,BR,Fortaleza,transparent,false,16.12,AS28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,12957.72,1782001080.556532
http,179.136.111.46,8080,Brazil,BR,Três Lagoas,transparent,false,27.61,AS28573,Claro NXT Telecomunicacoes Ltda,7024.85,1782001077.4038515
http,45.229.9.142,8402,Brazil,BR,Rondonópolis,transparent,false,4.62,AS267123,Meganet Telecon Ltda,19427.29,1782001074.917915
http,191.252.111.160,7000,Brazil,BR,São Paulo,elite,false,47.1,AS27715,Locaweb Serviços de Internet S/A,9161.77,1782001061.3000906
http,179.189.126.46,8080,Brazil,BR,Parnaíba,transparent,false,48.44,AS263612,IP CARRIER,2809.31,1782001038.9798334
http,38.10.91.115,8084,Brazil,BR,Vitória da Conquista,transparent,false,5.5,AS136244,Cogent Communications,6644.42,1782001033.1395364
http,201.62.125.142,8080,Brazil,BR,Rio Claro,transparent,true,7.94,AS28573,Claro NXT Telecomunicacoes Ltda,8464.72,1782001025.2893333
http,45.233.90.10,443,Brazil,BR,João Pessoa,transparent,false,8.3,AS267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,5914.56,1782001024.83425
http,177.136.44.194,54443,Brazil,BR,Salvador,transparent,false,4.59,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,9595.18,1782000981.5159724
http,206.42.12.58,3131,Brazil,BR,Fortaleza,transparent,false,27.14,AS28126,Brisanet Prestacao De Servicos De Internet Ltda,9881.47,1782001161.4664419
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,true,57.56,AS4230,Claro S.A,1109.55,1782001142.441019
http,200.205.240.130,3128,Brazil,BR,São Caetano do Sul,transparent,true,15.46,AS10429,Vivo,3784.08,1782001125.4600627
http,168.205.102.26,8080,Brazil,BR,Petrópolis,transparent,false,3.05,AS265369,C-ComTelecom Servios Ltda-ME,15057.63,1782001098.8172767
