protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,true,26.76,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,6853.01,1782002344.4538908
http,177.139.174.81,8080,Brazil,BR,São Paulo,transparent,false,35.58,AS27699,Vivo,1146.91,1782002343.4564972
http,186.250.202.104,8080,Brazil,BR,Itajubá,transparent,false,19.32,AS265911,G6 Internet,9393.57,1782002340.701487
http,177.23.156.1,18800,Brazil,BR,Anápolis,transparent,false,6.43,AS52911,netstore tecnologia ltda,2044.19,1782002340.652173
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,33.79,AS264567,Jose DAS Gracas Soares De Lima Eireli,5045.96,1782002338.4868755
http,186.208.81.214,3129,Brazil,BR,Passo Fundo,elite,false,6.66,AS263077,RazaoInfo Internet Ltda,11628.9,1782002321.2280147
http,177.23.156.0,18800,Brazil,BR,Anápolis,transparent,false,3.71,AS52911,netstore tecnologia ltda,4073.09,1782002317.5382388
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,true,8.74,AS266142,Bahiadados Telecom Ltda.,4258.33,1782002314.373478
http,187.62.65.6,8080,Brazil,BR,Aracaju,transparent,false,34.31,AS269719,GN TELECOM,5548.42,1782002289.9566727
http,177.19.167.242,80,Brazil,BR,Porto Alegre,elite,false,24.32,AS18881,Vivo,7115.23,1782002288.8941827
http,201.49.193.249,7171,Brazil,BR,Presidente Prudente,transparent,false,5.62,AS28287,Vero S.A,5286.51,1782002254.328635
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,false,28.5,AS262895,Norte Line Telecomunicacoes Ltda.,11146.57,1782002246.81475
http,186.250.161.33,8090,Brazil,BR,Natal,transparent,false,18.44,AS262818,g j pereira,4494.43,1782002228.3402286
http,187.49.83.165,53000,Brazil,BR,Cascavel,transparent,false,9.49,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,5242.83,1782002225.4071686
http,201.157.235.197,8080,Brazil,BR,Lauro de Freitas,transparent,false,12.32,AS52871,TASCOM TELECOMUNICAÇÕES LTDA,7188.13,1782002204.4438689
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,9.49,AS18881,TELEFÔNICA BRASIL S.A,11396.03,1782002182.4995143
http,190.115.215.69,8081,Brazil,BR,Itaquiraí,transparent,true,42.93,AS270849,Valmir Lopes De Souza,6019.09,1782002174.1798623
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,false,31.57,AS264238,Link Net-Igarapava,6574.93,1782002364.3859456
