protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.38.150.129,8085,Brazil,BR,São Paulo,transparent,false,37.02,AS28573,Claro NXT Telecomunicacoes Ltda,12002.69,1781244268.834573
http,45.227.195.121,8082,Brazil,BR,Passo Fundo,transparent,false,7.37,AS28146,Mhnet Telecom,6178.99,1781244268.0238566
http,187.62.65.4,8080,Brazil,BR,Aracaju,transparent,true,28.44,AS269719,GN TELECOM,5677.17,1781244267.7937982
http,170.82.194.134,3128,Brazil,BR,Itajaí,anonymous,true,65.27,AS266446,Itjsc Servicos De Comunicacao E Solucoes Ltda,998.63,1781244267.18007
http,138.59.233.59,8080,Brazil,BR,Curvelo,transparent,false,25.7,AS264114,RZ NET LTDA.,3225.99,1781244265.2118914
http,143.255.147.242,8080,Brazil,BR,Sombrio,transparent,false,13.55,AS265148,Pontonet Computadores e Redes Ltda Epp,1499.44,1781244222.2937355
http,177.190.218.145,9999,Brazil,BR,Jaguaquara,transparent,false,21.63,AS263464,Souza Cortes Elet. Elet. Ltda ME,5169.48,1781244218.6759045
http,200.205.240.130,3128,Brazil,BR,São Caetano do Sul,transparent,false,15.63,AS10429,Vivo,7049.64,1781244208.5919137
http,186.207.148.74,8787,Brazil,BR,Rio Verde,elite,false,24.78,AS28573,Claro NXT Telecomunicacoes Ltda,12978.35,1781244203.8763685
http,186.215.68.51,3127,Brazil,BR,Brasília,transparent,false,7.96,AS18881,Vivo,14124.76,1781244198.658221
http,190.83.40.166,3128,Brazil,BR,Vitorino Freire,transparent,false,35.79,AS264567,Jose DAS Gracas Soares De Lima Eireli,5476.74,1781244179.5206625
http,187.62.191.3,61456,Brazil,BR,Bariri,elite,false,5.98,AS262662,Conexao Networks Provedor de Internet,10501.38,1781244151.327882
http,201.54.176.64,8080,Brazil,BR,Jaguaribe,transparent,false,6.19,AS271055,C & K TELECOMUNICACOES LTDA,5600.86,1781244225.5635412
http,168.194.147.18,8080,Brazil,BR,Igarapava,transparent,true,36.03,AS264238,Link Net-Igarapava,12895.3,1781244206.0228662
