protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.185.75.94,8080,Brazil,BR,Brasília,transparent,false,9.09,AS18881,TELEFÔNICA BRASIL S.A,6870.48,1781036380.21522
http,177.23.156.0,18800,Brazil,BR,Anápolis,transparent,false,3.66,AS52911,netstore tecnologia ltda,5412.01,1781036376.043444
http,170.81.102.168,6666,Brazil,BR,Camaçari,transparent,false,25.05,AS61618,Viva Tecnologia Telecom,6800.74,1781036375.2317817
http,187.49.176.141,8080,Brazil,BR,Fortaleza,transparent,true,10.89,AS264562,PBR SERVICOS DE TELECOMUNICACOES LTDA,8413.79,1781036369.536604
http,186.65.106.90,2024,Brazil,BR,Salvador,transparent,false,8.59,AS266142,Bahiadados Telecom Ltda.,7308.1,1781036368.299675
http,179.228.241.22,8080,Brazil,BR,Campinas,transparent,false,8.01,AS27699,Vivo,11730.85,1781036364.4358602
http,201.182.204.18,9999,Brazil,BR,Candeias,transparent,false,6.59,AS267555,Conect Fiber Telecomunicacoes Ltda - ME,3618.31,1781036363.8341217
http,149.78.206.146,3600,Brazil,BR,Porto Seguro,transparent,false,10.6,AS266436,Cogent Communications,2613.32,1781036362.5839753
http,177.125.208.126,8080,Brazil,BR,Campo Mourão,transparent,false,4.34,AS262354,Giga Mais Fibra Telecomunicacoes S.A.,5258.08,1781036360.1700637
http,189.124.85.225,7171,Brazil,BR,Presidente Bernardes,transparent,false,6.67,AS28287,Vero S.A,3337.54,1781036357.8771987
http,192.144.66.238,8080,Brazil,BR,Ji Paraná,transparent,false,26.74,AS266178,C2M SERVICOS DE INFORMATICA E TELECOMUNICACOES,9391.76,1781036347.420742
http,186.192.97.162,8080,Brazil,BR,Salvador,transparent,false,27.28,AS262728,Eletrodata Ltda,8459.61,1781036346.5280323
http,186.65.104.52,2024,Brazil,BR,Salvador,transparent,false,12.85,AS266142,Bahiadados Telecom Ltda.,9324.83,1781036337.311837
http,138.59.20.140,9999,Brazil,BR,São Gonçalo do Rio Abaixo,transparent,false,11.8,AS28201,Companhia Itabirana Telecomunicações Ltda,2379.2,1781036336.3230157
http,187.44.188.238,4040,Brazil,BR,Salvador,transparent,false,14.96,AS28186,ITS TELECOMUNICACOES LTDA,10892.06,1781036335.5240695
http,186.250.161.33,8090,Brazil,BR,São Gonçalo do Amarante,transparent,false,19.9,AS262818,g j pereira,8181.72,1781036331.2952948
http,177.85.7.122,80,Brazil,BR,Patos de Minas,transparent,false,30.42,AS262595,OnNet Telecomunicações LTDA,17098.77,1781036326.2482128
http,170.247.200.138,8088,Brazil,BR,Tutóia,transparent,false,22.31,AS263256,PIX PROVEDOR DE INTERNET LTDA - ME,11426.78,1781036320.5874183
http,186.0.144.81,9797,Brazil,BR,Araçatuba,transparent,false,7.0,AS270520,Tellius Telecomunicacoes DAS Americas Ltda,17806.31,1781036318.7774963
http,201.76.9.115,8080,Brazil,BR,Tubarão,transparent,false,8.93,AS28642,Contato Internet EIRELI,7137.74,1781036318.7419264
http,138.59.233.59,8080,Brazil,BR,Curvelo,transparent,false,26.09,AS264114,RZ NET LTDA.,3682.27,1781036318.4399562
http,179.51.199.87,8099,Brazil,BR,Teresina,transparent,false,8.68,AS271244,Fortinet Telecomunicacoes Eireli,3180.94,1781036318.2979693
http,187.19.128.76,3131,Brazil,BR,Campina Grande,transparent,false,32.16,AS28126,Brisanet Servicos De Telecomunicacoes S.A,15894.59,1781036313.411297
http,186.250.29.230,8080,Brazil,BR,Santa Helena,transparent,true,36.34,AS262966,KDM INTERNET TELECOMUNICACOES LTDA,6126.07,1781036310.8209188
http,138.59.151.162,8080,Brazil,BR,Itu,transparent,false,6.79,AS28165,Wireless Comm Services LTDA,5921.14,1781036309.795841
http,45.233.90.10,443,Brazil,BR,João Pessoa,transparent,false,8.09,AS267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,5729.79,1781036306.0006864
http,45.231.101.97,9999,Brazil,BR,Salvador,transparent,false,7.43,AS267236,Velho Ponto Net -Telecom,8943.56,1781036302.1599011
http,200.227.89.50,3128,Brazil,BR,Vila Prudente,anonymous,false,61.54,AS4230,Claro S.A,6380.12,1781036298.6799653
http,187.49.83.164,53000,Brazil,BR,Cascavel,transparent,false,9.65,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3137.99,1781036297.7950978
http,200.252.32.40,53281,Brazil,BR,Brasília,elite,false,3.08,AS4230,Claro S.A,7042.78,1781036282.8896458
http,177.55.68.68,8080,Brazil,BR,Marabá,transparent,false,28.34,AS264496,IR Tecnologia (Fibralink),10196.08,1781036281.9708395
http,138.99.12.220,8080,Brazil,BR,Magé,transparent,false,17.17,AS264150,gigaflex internet servicos de tel eireli,5114.58,1781036276.0346062
http,187.62.65.5,8080,Brazil,BR,Aracaju,transparent,false,39.78,AS269719,GN TELECOM,6654.0,1781036270.0599308
http,187.49.83.162,53000,Brazil,BR,Cascavel,transparent,false,9.59,AS28142,DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI,3211.85,1781036269.5505993
