protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.211.170.91,14680,Japan,JP,Tokyo,elite,true,42.66,AS45102,"Alibaba (US) Technology Co., Ltd.",5191.59,1783757351.1383545
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,83.13,AS31898,Oracle Corporation,709.31,1783757343.2593338
http,133.232.90.85,80,Japan,JP,Chiyoda City,elite,false,5.5,AS2514,"NTT PC Communications, Inc.",14193.26,1783757322.5563073
http,116.80.65.235,3128,Japan,JP,Shimomaruko,anonymous,false,32.21,AS2514,InfoSphere,7984.24,1783757293.3709934
http,116.80.50.36,3128,Japan,JP,Shimomaruko,anonymous,false,53.8,AS2514,InfoSphere,1750.65,1783757287.72874
http,8.216.35.12,8888,Japan,JP,Tokyo,elite,true,48.96,AS45102,"Alibaba (US) Technology Co., Ltd.",850.4,1783757261.45254
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,false,77.48,AS45102,"Alibaba (US) Technology Co., Ltd.",734.62,1783757245.1630354
http,180.34.117.197,8080,Japan,JP,Yokohama,transparent,true,94.78,AS4713,NTT Communications Corporation,776.97,1783757227.5386803
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,25.23,AS2514,"NTT PC Communications, Inc.",7810.94,1783757346.281214
http,162.43.40.202,3128,Japan,JP,Ōgaki,transparent,true,34.93,AS131965,XSERVER Inc.,12767.83,1783757343.59591
http,40.81.205.181,1080,Japan,JP,Tokyo,transparent,true,99.75,AS8075,Microsoft Corporation,1031.0,1783757331.0136771
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,true,10.44,AS7506,"GMO Internet Group, Inc.",15120.46,1783757325.372173
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,true,17.88,AS31898,Oracle Corporation,17929.14,1783757273.1318526
