protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.99,AS2514,"NTT PC Communications, Inc.",2085.68,1781498372.6759784
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,23.35,AS132203,Aceville Pte.ltd,794.91,1781498367.2502854
http,8.221.139.222,20,Japan,JP,Tokyo,elite,false,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",5558.29,1781498364.882538
http,8.221.139.222,9080,Japan,JP,Tokyo,elite,false,0.81,AS45102,"Alibaba (US) Technology Co., Ltd.",5620.58,1781498364.820508
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.6,AS45102,"Alibaba (US) Technology Co., Ltd.",4423.33,1781498360.1404738
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.17,AS16509,Amazon Technologies Inc,1302.85,1781498345.2287323
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.17,AS8075,Microsoft Corporation,709.92,1781498341.0644734
http,64.176.36.91,8888,Japan,JP,Osaka,elite,false,33.62,AS20473,The Constant Company,854.68,1781498242.6914804
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,false,53.21,AS2514,InfoSphere,5028.97,1781498217.4122386
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.94,AS31898,Oracle Corporation,739.81,1781498393.7694838
http,210.148.90.0,80,Japan,JP,Chiyoda City,elite,false,99.92,AS2497,Japan Network Information Center,684.29,1781498388.4816566
