protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.27,AS24282,KAGOYA JAPAN Inc.,779.78,1780370056.4131787
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.67,AS16509,Amazon Technologies Inc,3320.94,1780370055.316715
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.01,AS8075,Microsoft Corporation,10587.96,1780370042.314027
http,43.167.171.63,3128,Japan,JP,Tokyo,transparent,true,30.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,11439.44,1780370041.261256
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,51.59,AS396982,Google LLC,3731.27,1780370021.3747532
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.17,AS45102,"Alibaba (US) Technology Co., Ltd.",1000.96,1780370013.106953
http,20.18.193.135,8561,Japan,JP,Tokyo,anonymous,true,50.1,AS8075,Microsoft Corporation,7310.66,1780370009.9133742
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,17.56,AS8075,Microsoft Corporation,13622.41,1780370004.9758513
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,96.98,AS8075,Microsoft Corporation,771.16,1780369983.598774
http,116.80.48.138,3172,Japan,JP,Wakabayashi,transparent,true,59.02,AS2514,InfoSphere,3759.97,1780369973.7118793
http,64.176.36.91,8888,Japan,JP,Osaka,elite,false,34.24,AS20473,The Constant Company,802.93,1780369967.5828478
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,true,28.74,AS31898,Oracle Corporation,10553.95,1780369940.9332812
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,89.1,AS10010,TOKAI Communications Corporation,717.37,1780369934.271092
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,74.62,AS31898,Oracle Corporation,10875.45,1780369815.6038933
