protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,false,51.5,AS396982,Google LLC,3005.99,1780508358.809863
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.22,AS45102,"Alibaba (US) Technology Co., Ltd.",694.37,1780508357.345624
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.41,AS2514,"NTT PC Communications, Inc.",4066.88,1780508349.288678
http,8.221.138.111,8080,Japan,JP,Tokyo,elite,false,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",2455.53,1780508342.1996663
http,8.221.138.111,8045,Japan,JP,Tokyo,elite,false,0.77,AS45102,"Alibaba (US) Technology Co., Ltd.",2484.14,1780508340.7621021
http,8.221.138.111,1200,Japan,JP,Tokyo,elite,false,0.63,AS45102,"Alibaba (US) Technology Co., Ltd.",2455.77,1780508340.0638006
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,false,59.27,AS2514,InfoSphere,1746.5,1780508337.939209
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,90.93,AS16509,Amazon Technologies Inc,776.71,1780508333.7114792
http,180.2.108.38,8080,Japan,JP,Bukkōchō,transparent,true,99.73,AS4713,NTT Communications Corporation,2055.06,1780508330.3154516
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,54.93,AS2514,InfoSphere,1753.4,1780508325.4755752
http,157.101.165.36,80,Japan,JP,Chiyoda City,elite,false,16.94,AS2514,INTERLINK,15970.72,1780508319.320451
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,74.72,AS10010,TOKAI Communications Corporation,881.57,1780508314.2525547
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.0,AS8075,Microsoft Corporation,719.22,1780508311.391516
http,116.80.64.13,3172,Japan,JP,Wakabayashi,transparent,true,58.26,AS2514,InfoSphere,3777.05,1780508298.8135705
http,64.176.36.91,8888,Japan,JP,Osaka,elite,false,34.52,AS20473,The Constant Company,5034.34,1780508286.6331444
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.31,AS24282,KAGOYA JAPAN Inc.,1840.3,1780508281.4540753
http,116.80.48.146,3172,Japan,JP,Wakabayashi,transparent,false,58.26,AS2514,InfoSphere,7812.64,1780508190.4363961
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,75.2,AS31898,Oracle Corporation,11478.15,1780508363.937414
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.39,AS2514,"NTT PC Communications, Inc.",1763.3,1780508284.5502925
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,false,28.9,AS132203,Aceville Pte.ltd,864.89,1780508264.7737222
