protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,116.80.51.30,3172,Japan,JP,Shimomaruko,transparent,true,69.05,AS2514,InfoSphere,1750.75,1781323796.5798614
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.19,AS16509,Amazon Technologies Inc,721.99,1781323794.365246
http,116.80.51.29,3172,Japan,JP,Shimomaruko,transparent,true,72.59,AS2514,InfoSphere,1762.57,1781323793.407963
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,18.61,AS8075,Microsoft Corporation,4915.31,1781323788.8861687
http,116.80.51.36,3172,Japan,JP,Shimomaruko,transparent,true,71.09,AS2514,InfoSphere,1764.11,1781323785.709196
http,116.80.97.76,3172,Japan,JP,Shimomaruko,transparent,false,85.37,AS2514,InfoSphere,3749.78,1781323782.967747
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,true,18.64,AS8075,Microsoft Corporation,4096.29,1781323782.8188787
http,116.80.51.37,3172,Japan,JP,Shimomaruko,transparent,true,74.26,AS2514,InfoSphere,1721.03,1781323778.8069005
http,116.80.51.19,3172,Japan,JP,Shimomaruko,transparent,true,75.74,AS2514,InfoSphere,2584.37,1781323778.3416817
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,true,18.05,AS8075,Microsoft Corporation,7808.72,1781323775.517595
http,116.80.51.34,3172,Japan,JP,Shimomaruko,transparent,false,73.28,AS2514,InfoSphere,1747.75,1781323775.3742769
http,116.80.51.15,3172,Japan,JP,Shimomaruko,transparent,true,69.17,AS2514,InfoSphere,3767.75,1781323771.5553832
http,116.80.51.23,3172,Japan,JP,Shimomaruko,transparent,true,71.64,AS2514,InfoSphere,3750.82,1781323766.1388302
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.52,AS45102,"Alibaba (US) Technology Co., Ltd.",680.86,1781323765.0994487
http,116.80.97.82,3172,Japan,JP,Shimomaruko,transparent,false,86.69,AS2514,InfoSphere,7842.58,1781323764.395094
http,116.80.51.22,3172,Japan,JP,Shimomaruko,transparent,true,73.13,AS2514,InfoSphere,1760.81,1781323762.4059458
http,116.80.97.78,3172,Japan,JP,Shimomaruko,transparent,true,83.47,AS2514,InfoSphere,1758.17,1781323761.4483106
http,116.80.51.35,3172,Japan,JP,Shimomaruko,transparent,true,70.68,AS2514,InfoSphere,1931.98,1781323761.3463478
http,116.80.51.31,3172,Japan,JP,Shimomaruko,transparent,false,71.21,AS2514,InfoSphere,3745.48,1781323758.9667215
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.78,AS8075,Microsoft Corporation,10629.72,1781323756.3966646
http,116.80.51.25,3172,Japan,JP,Shimomaruko,transparent,false,74.81,AS2514,InfoSphere,1765.43,1781323755.6798549
http,116.80.84.86,3172,Japan,JP,Shimomaruko,transparent,true,76.06,AS2514,InfoSphere,3769.35,1781323753.2172704
http,116.80.97.83,3172,Japan,JP,Shimomaruko,transparent,false,83.54,AS2514,InfoSphere,1742.5,1781323752.3598375
http,116.80.51.39,3172,Japan,JP,Shimomaruko,transparent,true,70.54,AS2514,InfoSphere,1747.0,1781323747.274695
http,116.80.51.17,3172,Japan,JP,Shimomaruko,transparent,true,77.37,AS2514,InfoSphere,1739.25,1781323747.1174679
http,116.80.45.46,3172,Japan,JP,Wakabayashi,transparent,true,66.94,AS2514,InfoSphere,2153.88,1781323743.2329533
http,116.80.48.147,3172,Japan,JP,Wakabayashi,transparent,true,54.32,AS2514,InfoSphere,1741.64,1781323737.5718954
http,116.80.51.38,3172,Japan,JP,Shimomaruko,transparent,true,75.0,AS2514,InfoSphere,1736.2,1781323732.4702375
http,116.80.97.72,3172,Japan,JP,Shimomaruko,transparent,true,86.8,AS2514,InfoSphere,7835.16,1781323731.3981047
http,116.80.83.17,3172,Japan,JP,Wakabayashi,transparent,true,65.85,AS2514,InfoSphere,3781.9,1781323725.8717964
