protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.23,AS16509,Amazon Technologies Inc,1861.94,1782016790.820385
http,116.80.48.147,3172,Japan,JP,Shimomaruko,transparent,true,52.4,AS2514,InfoSphere,3770.7,1782016784.5824752
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,20.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,1130.79,1782016776.724801
http,172.235.214.159,1080,Japan,JP,Osaka,elite,false,58.14,AS63949,"Akamai Technologies, Inc.",3818.92,1782016772.3220003
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,false,55.0,AS2514,InfoSphere,1757.63,1782016766.4758892
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,true,6.0,AS45102,Alibaba Cloud LLC,6384.49,1782016761.290113
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,46.3,AS396982,Google LLC,3070.05,1782016747.8079407
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.21,AS8075,Microsoft Corporation,771.11,1782016744.891488
http,172.235.214.124,1080,Japan,JP,Osaka,elite,true,56.49,AS63949,"Akamai Technologies, Inc.",7844.45,1782016733.3668628
http,52.185.184.73,8561,Japan,JP,Tokyo,transparent,true,20.98,AS8075,Microsoft Corporation,9049.89,1782016729.3385437
http,116.80.60.241,3172,Japan,JP,Shimomaruko,transparent,false,50.45,AS2514,InfoSphere,1766.52,1782016725.6959167
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.79,AS45102,"Alibaba (US) Technology Co., Ltd.",2577.12,1782016672.3996847
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,78.45,AS31898,Oracle Corporation,711.54,1782016764.914033
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,24.33,AS2514,"NTT PC Communications, Inc.",7946.37,1782016747.34056
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,false,10.76,AS31898,Oracle Corporation,14453.72,1782016645.9158645
