protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.211.148.74,80,Japan,JP,Tokyo,transparent,true,100.0,AS45102,"Alibaba (US) Technology Co., Ltd.",678.98,1780284849.6392217
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.28,AS2514,"NTT PC Communications, Inc.",7804.37,1780284841.9769154
http,116.80.64.13,3172,Japan,JP,Wakabayashi,transparent,false,61.33,AS2514,InfoSphere,3780.09,1780284826.6462548
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,74.26,AS31898,Oracle Corporation,737.69,1780284820.6155326
http,140.227.61.201,3128,Japan,JP,Chiyoda City,transparent,false,11.13,AS2514,InfoSphere,3759.82,1780284818.2318583
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.25,AS24282,KAGOYA JAPAN Inc.,740.23,1780284817.2318687
http,168.138.202.218,3128,Japan,JP,Tokyo,transparent,true,9.36,AS31898,Oracle Corporation,12935.72,1780284813.5773597
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.15,AS45102,"Alibaba (US) Technology Co., Ltd.",690.63,1780284812.194008
http,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,false,24.73,AS20473,"The Constant Company, LLC",2463.31,1780284802.8603249
http,47.245.30.253,8080,Japan,JP,Tokyo,elite,true,5.67,AS45102,Alibaba Cloud LLC,4019.32,1780284798.8998632
http,43.133.22.248,9091,Japan,JP,Tokyo,elite,true,28.79,AS132203,Aceville Pte.ltd,732.57,1780284797.292142
http,116.80.64.44,3172,Japan,JP,Wakabayashi,transparent,true,58.08,AS2514,InfoSphere,7910.66,1780284785.7871516
http,116.80.48.146,3172,Japan,JP,Wakabayashi,transparent,true,62.29,AS2514,InfoSphere,7959.52,1780284771.3878098
http,140.245.85.78,3128,Japan,JP,Tokyo,transparent,true,2.37,AS31898,Oracle Corporation,10688.0,1780284767.639748
http,116.80.48.144,3172,Japan,JP,Wakabayashi,transparent,false,63.78,AS2514,InfoSphere,1802.06,1780284719.8238676
http,8.221.138.111,3128,Japan,JP,Tokyo,elite,true,0.89,AS45102,"Alibaba (US) Technology Co., Ltd.",4038.71,1780284718.8680325
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.28,AS16509,Amazon Technologies Inc,725.06,1780284710.0868113
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.32,AS2514,"NTT PC Communications, Inc.",6848.19,1780284696.267194
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,96.97,AS8075,Microsoft Corporation,815.48,1780284675.633461
http,210.146.161.183,8080,Japan,JP,Kawasaki,transparent,true,99.05,AS2519,ARTERIA Networks Corporation,2036.27,1780284895.2898476
