protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.21,AS8075,Microsoft Corporation,740.43,1781980800.6919477
http,158.101.89.163,3123,Japan,JP,Tokyo,transparent,true,19.61,AS31898,Oracle Corporation,8509.31,1781980781.9806807
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.78,AS45102,"Alibaba (US) Technology Co., Ltd.",6733.34,1781980774.879054
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,92.52,AS16509,Amazon Technologies Inc,5678.09,1781980773.9539182
http,43.165.179.193,8118,Japan,JP,Tokyo,elite,true,7.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,3068.41,1781980769.4009554
http,116.80.76.74,3172,Japan,JP,Shimomaruko,transparent,true,51.27,AS2514,InfoSphere,1754.89,1781980766.1496878
http,116.80.48.147,3172,Japan,JP,Shimomaruko,transparent,true,52.32,AS2514,InfoSphere,1762.77,1781980748.8108795
http,116.80.45.46,3172,Japan,JP,Shimomaruko,transparent,true,54.99,AS2514,InfoSphere,4185.65,1781980714.3959005
http,172.235.214.159,1080,Japan,JP,Osaka,elite,true,58.36,AS63949,"Akamai Technologies, Inc.",11990.3,1781980700.0719593
http,43.167.167.94,8118,Japan,JP,Tokyo,elite,true,19.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,1181.42,1781980699.104493
http,116.80.60.241,3172,Japan,JP,Shimomaruko,transparent,false,50.07,AS2514,InfoSphere,3739.76,1781980696.7311673
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,true,9.76,AS7506,"GMO Internet Group, Inc.",6249.38,1781980780.431206
http,160.251.171.151,8080,Japan,JP,Chiyoda City,transparent,true,19.89,AS58791,"GMO Internet, Inc",6195.52,1781980747.8901143
