protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,108.160.140.84,8118,Japan,JP,Minamishinagawa,elite,false,12.81,AS20473,The Constant Company,700.77,1781492999.2504022
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.6,AS45102,"Alibaba (US) Technology Co., Ltd.",5069.19,1781492983.9834197
http,203.189.96.232,80,Japan,JP,Chiyoda City,anonymous,true,9.54,AS7506,"GMO Internet Group, Inc.",10429.94,1781492980.3118663
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,false,18.76,AS8075,Microsoft Corporation,9957.39,1781492973.9159586
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,false,18.15,AS8075,Microsoft Corporation,11769.66,1781492968.9689336
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.15,AS16509,Amazon Technologies Inc,1524.11,1781492959.3240917
http,139.180.196.38,10808,Japan,JP,Minamishinagawa,elite,true,19.91,AS20473,"The Constant Company, LLC",15313.88,1781492938.1075165
http,43.165.179.193,8118,Japan,JP,Tokyo,elite,false,7.34,AS132203,Shenzhen Tencent Computer Systems Company Limited,7531.04,1781492937.246093
http,45.32.8.165,6688,Japan,JP,Minamishinagawa,elite,true,50.34,AS20473,Choopa,3745.99,1781492909.2902627
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.16,AS8075,Microsoft Corporation,749.67,1781492878.3196898
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.91,AS31898,Oracle Corporation,708.46,1781492977.7663038
http,210.148.90.0,80,Japan,JP,Chiyoda City,elite,false,99.92,AS2497,Japan Network Information Center,709.08,1781492994.9194338
