protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,19.3,AS8075,Microsoft Corporation,794.62,1780319928.2052462
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.16,AS45102,"Alibaba (US) Technology Co., Ltd.",2015.39,1780319922.4992743
http,110.172.62.196,8080,Japan,JP,Atsugi,transparent,true,94.18,AS10010,TOKAI Communications Corporation,6566.17,1780319920.072341
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,false,74.43,AS31898,Oracle Corporation,8701.95,1780319915.8156004
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,96.98,AS8075,Microsoft Corporation,742.54,1780319914.6197832
http,20.27.14.220,8561,Japan,JP,Tokyo,anonymous,true,18.95,AS8075,Microsoft Corporation,3049.43,1780319904.9358695
http,20.78.26.206,8561,Japan,JP,Tokyo,anonymous,true,19.22,AS8075,Microsoft Corporation,964.27,1780319904.8522286
http,20.27.15.49,8561,Japan,JP,Tokyo,anonymous,false,17.53,AS8075,Microsoft Corporation,14246.21,1780319904.5077655
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,18.87,AS8075,Microsoft Corporation,2896.9,1780319903.478895
http,20.27.13.35,8561,Japan,JP,Tokyo,anonymous,true,28.66,AS8075,Microsoft Corporation,3447.01,1780319892.3800359
http,20.78.118.91,8561,Japan,JP,Tokyo,anonymous,true,19.27,AS8075,Microsoft Corporation,1344.01,1780319892.3740175
http,20.210.76.175,8561,Japan,JP,Tokyo,anonymous,true,17.99,AS8075,Microsoft Corporation,15037.46,1780319887.4623353
http,20.210.76.104,8561,Japan,JP,Tokyo,anonymous,true,18.12,AS8075,Microsoft Corporation,15936.36,1780319887.4311738
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,91.94,AS16509,Amazon Technologies Inc,3256.72,1780319885.6614904
http,133.18.234.13,80,Japan,JP,Chiyoda City,elite,false,81.26,AS24282,KAGOYA JAPAN Inc.,801.9,1780319878.2332382
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,19.01,AS8075,Microsoft Corporation,2200.89,1780319856.5905519
http,20.210.76.178,8561,Japan,JP,Tokyo,anonymous,false,17.97,AS8075,Microsoft Corporation,14880.97,1780319844.3157814
http,163.44.126.97,3128,Japan,JP,Chiyoda City,transparent,false,22.44,AS58791,"GMO Internet, Inc",12288.36,1780319842.9499953
http,160.248.7.177,80,Japan,JP,Ogura,elite,false,23.3,AS2514,"NTT PC Communications, Inc.",1758.54,1780319838.432146
