protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,74.176.195.135,80,Japan,JP,Tokyo,elite,false,97.14,AS8075,Microsoft Corporation,744.8,1781377148.542881
http,108.160.140.84,8118,Japan,JP,Minamishinagawa,elite,false,13.66,AS20473,The Constant Company,757.51,1781377140.39481
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,76.55,AS45102,"Alibaba (US) Technology Co., Ltd.",691.13,1781377134.3527503
http,133.232.90.156,80,Japan,JP,Chiyoda City,elite,false,5.94,AS2514,"NTT PC Communications, Inc.",16123.89,1781377091.5000482
http,13.114.160.78,80,Japan,JP,Tokyo,elite,false,93.16,AS16509,Amazon Technologies Inc,4114.61,1781377090.3558643
http,116.80.96.250,3172,Japan,JP,Wakabayashi,transparent,false,40.74,AS2514,InfoSphere,7869.91,1781377085.337087
http,52.185.184.73,8561,Japan,JP,Tokyo,transparent,true,15.57,AS8075,Microsoft Corporation,21522.99,1781377084.4244728
http,116.80.64.52,3172,Japan,JP,Wakabayashi,transparent,false,63.52,AS2514,InfoSphere,1779.48,1781377071.7764251
http,116.80.66.28,3172,Japan,JP,Wakabayashi,transparent,false,63.57,AS2514,InfoSphere,3770.17,1781377029.1240482
http,168.110.52.228,3128,Japan,JP,Tokyo,elite,true,76.74,AS31898,Oracle Corporation,1748.1,1781377133.6340299
