protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,8.213.222.247,1081,Thailand,TH,Bangkok,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",6387.83,1783981116.3488157
socks5,8.213.222.247,3129,Thailand,TH,Bangkok,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",6540.29,1783981115.9359932
socks5,8.213.222.247,13,Thailand,TH,Bangkok,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",10067.07,1783981109.5839143
socks5,8.213.195.191,3000,Thailand,TH,Bangkok,elite,true,1.44,AS45102,Alibaba Cloud (Singapore) Private Limited,8670.97,1783981077.2424443
socks5,8.213.195.191,90,Thailand,TH,Bangkok,elite,true,1.29,AS45102,Alibaba Cloud (Singapore) Private Limited,6380.22,1783981074.3479717
socks5,125.24.156.113,7080,Thailand,TH,Trang,elite,true,62.04,AS23969,TOT Public Company Limited,9142.3,1783981059.9168494
socks5,8.213.195.191,8443,Thailand,TH,Bangkok,elite,true,1.43,AS45102,Alibaba Cloud (Singapore) Private Limited,14191.32,1783981050.2829125
socks5,8.213.197.208,443,Thailand,TH,Bangkok,elite,true,1.37,AS45102,"Alibaba (US) Technology Co., Ltd.",6925.09,1783981000.9630942
socks5,8.213.197.208,6379,Thailand,TH,Bangkok,elite,true,1.39,AS45102,"Alibaba (US) Technology Co., Ltd.",10274.23,1783980998.2533998
socks5,8.213.215.187,80,Thailand,TH,Bangkok,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",6384.63,1783980839.1806006
