protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.53,AS4766,Korea Telecom,4401.49,1783038571.653717
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.59,AS9318,SK Broadband Co Ltd,970.41,1783038569.3274355
http,115.136.121.54,3128,South Korea,KR,Songpa-gu,elite,true,26.04,AS17858,LG POWERCOMM,2506.0,1783038560.9378257
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.72,AS4766,Korea Telecom,16461.48,1783038521.0715165
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,645.56,1783038514.7566528
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.29,AS9318,SK Broadband Co Ltd,762.09,1783038507.9350271
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.45,AS4766,Korea Telecom,2362.42,1783038498.8370192
http,39.112.232.72,8080,South Korea,KR,Suseong-gu,transparent,false,26.24,AS9318,SK Broadband Co Ltd,1710.37,1783038497.8789246
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.42,AS4766,Korea Telecom,2376.7,1783038496.086544
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.19,AS45102,"Alibaba (US) Technology Co., Ltd.",650.16,1783038481.5364952
