protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.31,AS132203,Shenzhen Tencent Computer Systems Company Limited,784.32,1780980560.2925947
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,47.88,AS9318,SK Broadband Co Ltd,1218.39,1780980558.6848443
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,54.38,AS4766,Korea Telecom,8284.23,1780980556.896144
http,1.240.3.52,8119,South Korea,KR,Seoul,elite,false,19.59,AS9318,SK Broadband Co Ltd,6055.69,1780980541.4539833
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.56,AS45102,"Alibaba (US) Technology Co., Ltd.",9789.83,1780980518.0576482
http,169.212.15.161,5000,South Korea,KR,Seo-gu,elite,true,99.23,AS4766,Korea Telecom,1114.86,1780980515.8598099
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,54.4,AS4766,Korea Telecom,1045.29,1780980505.4743361
http,39.112.232.72,8080,South Korea,KR,Buk-gu,transparent,false,32.57,AS9318,SK Broadband Co Ltd,4999.11,1780980504.9692743
http,220.81.123.23,48678,South Korea,KR,Suseong-gu,transparent,false,8.36,AS4766,Korea Telecom,12712.07,1780980491.6806712
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,54.37,AS4766,Korea Telecom,4072.86,1780980485.7816253
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.49,AS9318,SK Broadband Co Ltd,2408.08,1780980478.735488
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.56,AS4766,Korea Telecom,16919.85,1780980395.9598238
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,13.65,AS4766,Korea Telecom,1069.32,1780980363.9105868
