protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.61,AS9318,SK Broadband Co Ltd,988.75,1783119584.7194133
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.79,AS9318,SK Broadband Co Ltd,967.22,1783119571.5530207
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.22,AS45102,"Alibaba (US) Technology Co., Ltd.",667.2,1783119569.9890063
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.56,AS4766,Korea Telecom,1356.59,1783119557.916028
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.66,AS4766,Korea Telecom,1323.19,1783119557.5406199
http,14.34.180.21,38157,South Korea,KR,Pyeongtaek-si,elite,false,4.74,AS4766,Korea Telecom,16287.26,1783119552.4958725
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.31,AS9318,SK Broadband Co Ltd,797.95,1783119552.3811066
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.58,AS4766,Korea Telecom,1352.72,1783119544.9363773
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.55,AS4766,Korea Telecom,1331.89,1783119543.3429816
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,99.99,AS31898,Oracle Corporation,680.76,1783119520.8446121
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,77.62,AS9318,SK Broadband Co Ltd,1390.5,1783119478.4094615
http,175.194.173.105,3128,South Korea,KR,Goyang-si,elite,true,14.88,AS4766,Korea Telecom,10668.44,1783119477.3912435
http,8.220.204.92,8080,South Korea,KR,Seoul,elite,true,0.82,AS45102,"Alibaba (US) Technology Co., Ltd.",2439.8,1783119455.0038147
http,140.245.66.105,8081,South Korea,KR,Chuncheon,transparent,true,10.77,AS31898,Oracle Corporation,10096.44,1783119405.5605397
