protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,53.3,AS4766,Korea Telecom,2019.01,1780335271.9306312
http,219.249.37.107,8380,South Korea,KR,Buk-gu,elite,false,85.18,AS9318,SK Broadband Co Ltd,1222.38,1780335252.6109583
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,53.43,AS4766,Korea Telecom,1045.28,1780335251.290882
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,36.64,AS132203,Shenzhen Tencent Computer Systems Company Limited,11293.79,1780335250.0731037
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,53.35,AS4766,Korea Telecom,1018.28,1780335247.419412
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,94.22,AS9318,SK Broadband Co Ltd,12574.63,1780335240.79165
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,53.33,AS4766,Korea Telecom,2134.54,1780335234.0479379
http,43.128.145.26,1080,South Korea,KR,Seoul,elite,true,97.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,3794.02,1780335230.2174988
http,112.186.12.196,3128,South Korea,KR,Yongin-si,transparent,false,13.19,AS4766,Korea Telecom,16091.23,1780335225.9824302
http,146.56.164.121,3128,South Korea,KR,Seoul,transparent,true,34.7,AS31898,Oracle Corporation,687.63,1780335218.4767003
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,90.4,AS45102,"Alibaba (US) Technology Co., Ltd.",659.71,1780335195.8697224
http,210.223.44.230,3128,South Korea,KR,Seoul,anonymous,true,78.06,AS4766,Korea Telecom,1458.78,1780335216.2876706
