protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.110.216.159,8090,South Korea,KR,Seongnam-si,anonymous,false,57.82,AS4766,Korea Telecom,1287.32,1783254893.0023592
http,121.180.75.228,1723,South Korea,KR,Suncheon,transparent,true,97.87,AS4766,Korea Telecom,1338.87,1783254889.4160664
http,219.249.37.107,8382,South Korea,KR,Buk-gu,elite,false,50.74,AS9318,SK Broadband Co Ltd,982.43,1783254887.9555025
http,106.10.55.212,1121,South Korea,KR,Seongnam-si,transparent,true,34.61,AS135354,Naver Business Platform Asia Pacific Pte. Ltd.,716.48,1783254887.7514455
http,129.154.217.238,8080,South Korea,KR,Seoul,elite,false,100.0,AS31898,Oracle Corporation,676.98,1783254885.626409
http,220.95.64.74,1521,South Korea,KR,Miryang,transparent,true,100.0,AS4766,Korea Telecom,3882.72,1783254881.8109453
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.26,AS45102,"Alibaba (US) Technology Co., Ltd.",669.46,1783254875.540746
http,183.110.216.159,8091,South Korea,KR,Seongnam-si,anonymous,false,57.92,AS4766,Korea Telecom,1335.12,1783254862.7406392
http,8.220.216.57,3128,South Korea,KR,Seoul,elite,true,29.0,AS45102,"Alibaba (US) Technology Co., Ltd.",656.8,1783254862.2274847
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.36,AS9318,SK Broadband Co Ltd,729.15,1783254858.2997584
http,220.95.121.83,1521,South Korea,KR,Yeongdo-gu,transparent,true,98.82,AS4766,Korea Telecom,1264.95,1783254839.2581117
http,219.249.37.107,8197,South Korea,KR,Buk-gu,elite,false,75.71,AS9318,SK Broadband Co Ltd,991.48,1783254836.4552245
http,168.126.169.198,808,South Korea,KR,Yongin-si,transparent,true,88.8,AS4766,Korea Telecom,12001.65,1783254834.2449577
http,183.110.216.128,8090,South Korea,KR,Seongnam-si,anonymous,false,57.84,AS4766,Korea Telecom,1277.08,1783254831.467461
http,183.110.216.128,8091,South Korea,KR,Seongnam-si,anonymous,false,57.81,AS4766,Korea Telecom,4356.85,1783254828.4602263
http,43.155.238.7,3128,South Korea,KR,Seoul,transparent,false,25.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,22126.3,1783254759.2838988
http,8.213.156.191,1080,South Korea,KR,Seoul,elite,true,0.8,AS45102,"Alibaba (US) Technology Co., Ltd.",5481.76,1783254733.6368294
